dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.306837797164917,0.0065670013427734375,0.9053497942386831,0.9085365853658537,0.6980066445182724,0.7423175416133163,0.8915282392026579,0.9036313842651871,-0.06908339795303464,-0.06836084848724826,0.33227535400623665,0.33296884751659345,0.3780487804878049,0.3780487804878049,,
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.5,0.5,-0.10230719515867245,-0.11615110053539558,0.5687008669370754,0.5687008669370754,,,0.0,
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.5,0.5,-0.10230719515867245,-0.11615110053539558,0.5687008669370754,0.5687008669370754,,,0.0,logreg
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.707392026578073,0.7152155356380708,-0.08983383021242207,-0.09866186781538287,0.48143409638719625,0.48387196947958694,,,1.0,
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.707392026578073,0.7152155356380708,-0.08956266790204455,-0.09878322600575039,0.49444888107649415,0.4967630544431236,,,1.0,logreg
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8882113821138211,0.6995847176079735,0.7241784037558685,0.7937707641196012,0.7925736235595391,-0.0847229092309533,-0.08738095582327657,0.44339404852032877,0.43506809743402897,,,2.0,
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8882113821138211,0.6995847176079735,0.7241784037558685,0.798421926910299,0.7910264618011097,-0.08346605004001227,-0.08847134422161211,0.46888396978317287,0.4593545159500897,,,2.0,logreg
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8943089430894309,0.6358803986710964,0.6124626547161758,0.7987541528239203,0.8383660549153507,-0.08366205959414351,-0.07781591181426366,0.39576056378475544,0.39015859128461344,,,3.0,
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8943089430894309,0.6358803986710964,0.6124626547161758,0.8148671096345516,0.8384371887893014,-0.0811758355183737,-0.07931141302834577,0.4400331298780019,0.42539382886113125,,,3.0,logreg
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.9004065040650406,0.6312292358803986,0.6543960734101579,0.8186046511627908,0.8576077678190355,-0.084492388932802,-0.07424297953815302,0.3892525400219506,0.3720280890705938,,,4.0,
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.9004065040650406,0.6312292358803986,0.6543960734101579,0.8066445182724253,0.8577144686299616,-0.08029286283625836,-0.07597933057975575,0.43444123109228056,0.41422000734766173,,,4.0,logreg
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9004065040650406,0.7151162790697674,0.7568288518992744,0.8464285714285714,0.8770806658130601,-0.08118277528794034,-0.0719831956354476,0.3686153761681911,0.3583697807677956,,,5.0,
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8963414634146342,0.6312292358803986,0.6392445582586428,0.842358803986711,0.8788234457248543,-0.07673759898064328,-0.07321502199680087,0.417544639350968,0.4001397298824599,,,5.0,logreg
thorax,39,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9004065040650406,0.6972591362126246,0.7568288518992744,0.8577242524916945,0.8855455968132024,-0.08275753309165998,-0.0706632573576325,0.35680188233588306,0.34982168767319877,,,6.0,
