dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_recall,train_recall,test_recall_at_wloss,train_recall_at_wloss,test_prec,train_prec,test_spec_at_wloss,train_spec_at_wloss,test_f1,train_f1,test_ent,train_ent,test_wloss,train_wloss,train_conservative_wloss5,test_conservative_wloss5,train_conservative_wloss10,test_conservative_wloss10,train_conservative_wloss20,test_conservative_wloss20,train_conservative_wloss50,test_conservative_wloss50,train_conservative_wloss80,test_conservative_wloss80,train_conservative_wloss90,test_conservative_wloss90,train_conservative_wloss95,test_conservative_wloss95,train_conservative_wloss99,test_conservative_wloss99,stage,clf_variant
thorax,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,3.7104291915893555,0.0218656063079834,0.8762626262626263,0.8729763387297634,0.5920664493091135,0.6253228120516499,0.884205351135952,0.8734457197513151,-0.08512644927677171,-0.09040704558524322,0.19298245614035087,0.2682926829268293,0.8947368421052632,0.8780487804878049,0.7857142857142857,0.7333333333333333,0.7138643067846607,0.7029411764705882,0.30985915492957744,0.39285714285714285,0.40615996961542644,0.4163394114055903,0.39646464646464646,0.4383561643835616,,,,,,,,,,,,,,,,,,
thorax,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8560606060606061,0.8468244084682441,0.5,0.5,0.5,0.5,-0.12330615215771908,-0.1297128296906526,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177304979029137,0.6177304979029137,0.8560606060606061,0.8468244084682441,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.0,
thorax,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8560606060606061,0.8468244084682441,0.5,0.5,0.5,0.5,-0.12330615215771908,-0.1297128296906526,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177304979029137,0.6177304979029137,0.8560606060606061,0.8468244084682441,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.0,logreg
thorax,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8560606060606061,0.8468244084682441,0.5,0.5,0.5,0.5,-0.12330615215771908,-0.1297128296906526,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177304979029137,0.6177304979029137,0.8560606060606061,0.8468244084682441,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.8468244084682441,0.8560606060606061,0.0,logreg_unregularized
thorax,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8560606060606061,0.8468244084682441,0.5,0.5,0.6660456450861667,0.7013988522238164,-0.11728720421203827,-0.11878728639195449,0.0,0.0,0.8070175438596491,0.8292682926829268,0.0,0.0,0.5250737463126843,0.5735294117647058,0.0,0.0,0.57122440535903,0.5527005274722386,0.6843434343434344,0.6226650062266501,0.6226650062266501,0.6843434343434344,0.6226650062266501,0.6843434343434344,0.6226650062266501,0.6843434343434344,0.6226650062266501,0.6843434343434344,0.6226650062266501,0.6843434343434344,0.6226650062266501,0.6843434343434344,0.6226650062266501,0.6843434343434344,0.6226650062266501,0.6843434343434344,1.0,
thorax,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8560606060606061,0.8468244084682441,0.5,0.5,0.6660456450861667,0.7013988522238164,-0.11709192143291931,-0.11880786074389345,0.0,0.0,0.8070175438596491,0.8292682926829268,0.0,0.0,0.5250737463126843,0.5735294117647058,0.0,0.0,0.5761729068582363,0.5585251987291461,0.6843434343434344,0.6226650062266501,,,,,,,,,,,,,,,,,1.0,logreg
thorax,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8560606060606061,0.8468244084682441,0.5,0.5,0.6660456450861667,0.7013988522238164,-0.11728677841976524,-0.11878728644678421,0.0,0.0,0.8070175438596491,0.8292682926829268,0.0,0.0,0.5250737463126843,0.5735294117647058,0.0,0.0,0.5712182679165796,0.5526950961688754,0.6843434343434344,0.6226650062266501,,,,,,,,,,,,,,,,,1.0,logreg_unregularized
thorax,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8560606060606061,0.8468244084682441,0.5,0.5,0.7937432075764632,0.773493543758967,-0.10066106135856202,-0.1103366404569612,0.0,0.0,0.9122807017543859,0.8943089430894309,0.0,0.0,0.504424778761062,0.5514705882352942,0.0,0.0,0.5278118054471157,0.512332090579806,0.5505050505050505,0.5417185554171855,0.5417185554171855,0.5505050505050505,0.5417185554171855,0.5505050505050505,0.5417185554171855,0.5505050505050505,0.5417185554171855,0.5505050505050505,0.5417185554171855,0.5505050505050505,0.5417185554171855,0.5505050505050505,0.5417185554171855,0.5505050505050505,0.5417185554171855,0.5505050505050505,2.0,
thorax,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8560606060606061,0.8468244084682441,0.5,0.5,0.8112870672255861,0.7796209947393591,-0.09950293712150778,-0.11075472020759841,0.0,0.0,0.9122807017543859,0.8943089430894309,0.0,0.0,0.504424778761062,0.5514705882352942,0.0,0.0,0.5321670391690035,0.5224946727747796,0.5505050505050505,0.5417185554171855,,,,,,,,,,,,,,,,,2.0,logreg
thorax,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8560606060606061,0.8468244084682441,0.5,0.5,0.8112870672255861,0.7796209947393591,-0.09933244714719235,-0.11085848698200541,0.0,0.0,0.9122807017543859,0.8943089430894309,0.0,0.0,0.504424778761062,0.5514705882352942,0.0,0.0,0.5253555522141989,0.5152312048665536,0.5505050505050505,0.5417185554171855,,,,,,,,,,,,,,,,,2.0,logreg_unregularized
