dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,24.184446334838867,0.01861095428466797,0.6632124352331606,0.7769230769230769,0.5757211538461539,0.6938316993464053,0.7306490384615384,0.8117681100217866,-0.2053905193125196,-0.14666324405079023,0.6521591453146185,0.638078340215005,0.33678756476683935,0.26153846153846155,,
41945,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7384615384615385,0.5,0.5,0.5,0.5,-0.22902412852193643,-0.19313609467455622,0.8290590693996658,0.8290590693996656,0.33678756476683935,0.26153846153846155,0.0,
41945,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7384615384615385,0.5,0.5,0.5,0.5,-0.22902412852193643,-0.19313609467455622,0.8290590693996658,0.8290590693996656,0.33678756476683935,0.26153846153846155,0.0,logreg
41945,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7384615384615385,0.5,0.5,0.6611177884615385,0.6772875816993464,-0.20433697648700674,-0.17322039140220954,0.7681861234480006,0.7448660112865146,0.33678756476683935,0.26153846153846155,1.0,
41945,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7384615384615385,0.5,0.5,0.7114783653846153,0.6838235294117647,-0.20395673969510597,-0.17541945122417377,0.7968003693572329,0.7462902129434943,0.33678756476683935,0.26153846153846155,1.0,logreg
41945,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7384615384615385,0.5,0.5,0.7256009615384615,0.7394812091503268,-0.19677141678160304,-0.1635117476061784,0.722411512675266,0.7118862093930545,0.33678756476683935,0.26153846153846155,2.0,
41945,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7384615384615385,0.5,0.5,0.7227163461538462,0.7258816721132897,-0.19884033730297035,-0.17099007390447932,0.7879741746921543,0.7374180925286101,0.33678756476683935,0.26153846153846155,2.0,logreg
41945,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7717948717948718,0.5188100961538462,0.592218137254902,0.7305889423076923,0.7664419934640523,-0.20462658904279357,-0.15563059140680108,0.6870392734374753,0.6858320788284021,0.33678756476683935,0.26153846153846155,3.0,
41945,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7461538461538462,0.49609375,0.5147058823529411,0.7204326923076922,0.7405705337690632,-0.19917079948995392,-0.16746477290386505,0.7680567918129843,0.7261179219753308,0.33678756476683935,0.26153846153846155,3.0,logreg
41945,55,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7794871794871795,0.5150240384615384,0.5974264705882353,0.7327524038461538,0.7913262527233116,-0.2085007101893918,-0.14707491514141763,0.6527055138853082,0.6516805700488315,0.33678756476683935,0.26153846153846155,4.0,
