dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",6.5751612186431885,0.009907007217407227,0.7461139896373057,0.7564102564102564,0.653876898481215,0.671336379029424,0.7736477484678924,0.769831634772052,-0.16730438581286416,-0.16624000141047576,0.7147016441470969,0.7213685863720413,0.27979274611398963,0.2846153846153846,,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160903117009937,-0.2057922458447486,0.8684705493385643,0.8684705493385642,0.27979274611398963,0.28974358974358977,0.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.5,0.5,-0.20160903117009937,-0.2057922458447486,0.8684705493385643,0.8684705493385642,0.27979274611398963,0.28974358974358977,0.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6484812150279776,0.6539567425960832,-0.18348268312622681,-0.18550512071571382,0.7827698380141451,0.7812518036324811,0.27979274611398963,0.28974358974358977,1.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6484812150279776,0.6539567425960832,-0.18344791193930793,-0.18563528525954356,0.7982412797133989,0.7969047469230782,0.27979274611398963,0.28974358974358977,1.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6522781774580336,0.6577585380658765,-0.1828164577113671,-0.18478682646723232,0.7796437984647748,0.7781463090118464,0.27979274611398963,0.28974358974358977,2.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6520783373301359,0.6575668508993323,-0.18304900330552587,-0.18522211384372536,0.7978101337252662,0.7964908540148136,0.27979274611398963,0.28974358974358977,2.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7446709299227284,0.720903485511645,-0.17180926782724176,-0.18197718973683377,0.7755480262758144,0.7826259203832744,0.27979274611398963,0.28974358974358977,3.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.744337863042899,0.7197853103734705,-0.16973416348377976,-0.1778398236878413,0.7665841960541261,0.7720711743911541,0.27979274611398963,0.28974358974358977,3.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7619904076738608,0.7329158812817482,-0.1696905139191708,-0.17923079377647105,0.7684365837343899,0.7743128909560334,0.27979274611398963,0.28974358974358977,4.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7622568611777245,0.7308712181719433,-0.1655561603208905,-0.17603362346487633,0.75010866911473,0.7636622759678671,0.27979274611398963,0.28974358974358977,4.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7607913669064749,0.7364141720711799,-0.17097278234273197,-0.179296243411782,0.7689339459227711,0.7754462407492186,0.27979274611398963,0.28974358974358977,5.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7647215560884626,0.7346730136417368,-0.16583819881678724,-0.17544076330476785,0.7491171949417645,0.761355099757905,0.27979274611398963,0.28974358974358977,5.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7409326424870466,0.7128205128205128,0.6955768718358646,0.6851857768122425,0.7773114841460165,0.7426120571227757,-0.17179095102568986,-0.17975666625871725,0.7623043127955481,0.7779873834730251,0.27979274611398963,0.28974358974358977,6.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.7823741007194245,0.7426440049838663,-0.16221172860683128,-0.1743656570196398,0.7383568352998773,0.754539508992588,0.27979274611398963,0.28974358974358977,6.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7409326424870466,0.7230769230769231,0.6446176392219558,0.655729848886617,0.782041033839595,0.751573432158717,-0.1801305110122714,-0.18404213100937666,0.7791501922589639,0.7947651958205466,0.27979274611398963,0.28974358974358977,7.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7409326424870466,0.7230769230769231,0.6446176392219558,0.655729848886617,0.7872368771649347,0.7517810932558066,-0.16127047400533537,-0.17265465145138378,0.7329283478060269,0.7480728915726684,0.27979274611398963,0.28974358974358977,7.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7150259067357513,0.7307692307692307,0.5020650146549427,0.5380179546979329,0.7735145217159606,0.7594645538481198,-0.18810063105613806,-0.1793536533664625,0.8088835375763972,0.8067086245245375,0.37823834196891193,0.2923076923076923,8.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.7282051282051282,0.5005329070077271,0.5414523497651832,0.7715161204369838,0.7599597456950258,-0.1659857272016409,-0.16968128975759145,0.7235942413880448,0.7416980138142869,0.27979274611398963,0.28974358974358977,8.0,logreg
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.735897435897436,0.5154543032240875,0.5756844829238683,0.788968824940048,0.7687134596338775,-0.1680602049554119,-0.16752003921717665,0.7159247447951271,0.7228823684569443,0.3316062176165803,0.27692307692307694,9.0,
41945,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7098445595854922,0.7333333333333333,0.5267785771382894,0.5764991533816811,0.7972954969357847,0.7700073480080508,-0.1629742884859204,-0.1668417531115628,0.7144608304058563,0.7329186041171813,0.27979274611398963,0.28974358974358977,9.0,logreg
