dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.42649173736572266,0.006694316864013672,0.694300518134715,0.7282051282051282,0.5749680715197957,0.5951875673381436,0.6779693486590038,0.7298965033138529,-0.19723153603017446,-0.17432426729716202,0.7654054730335235,0.7442170835467847,0.2794871794871795,0.2794871794871795,,
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5,0.5,-0.21064928650022313,-0.20137409598948058,0.8547511153322639,0.8547511153322641,,,0.0,
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5,0.5,-0.21064928650022313,-0.20137409598948058,0.8547511153322639,0.8547511153322641,,,0.0,logreg
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.6445721583652618,0.6671781644846387,-0.1934582036594718,-0.179992542006868,0.762034606340406,0.7623960479561743,,,1.0,
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.6445721583652618,0.6671781644846387,-0.1932632971704798,-0.18011358124223154,0.7774873515215991,0.7778096545252299,,,1.0,logreg
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.713154533844189,0.7335858173626302,-0.18292076470365132,-0.17139921743502307,0.7408226676566282,0.7330526762845828,,,2.0,
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.713154533844189,0.7335858173626302,-0.18286813436375784,-0.1715074934056802,0.7558341129931041,0.7478205199823167,,,2.0,logreg
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7255427841634738,0.7507427601292891,-0.18033471684693445,-0.16779469969062774,0.7253976604026463,0.7168394621270431,,,3.0,
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.724712643678161,0.7511182212935452,-0.18011092371274406,-0.16808052999665887,0.743048562814074,0.7319038744096107,,,3.0,logreg
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7512820512820513,0.5381226053639847,0.5747004472885174,0.7384418901660281,0.7687812204120279,-0.17944379181585307,-0.16201306576202654,0.712261962318338,0.7004749206061162,,,4.0,
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7512820512820513,0.5381226053639847,0.5747004472885174,0.7380587484035761,0.769923928303242,-0.17699108426237709,-0.16267091171618978,0.7347054514499414,0.7183657728148218,,,4.0,logreg
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7512820512820513,0.5295019157088123,0.5662770576904241,0.7432950191570882,0.7713767997649288,-0.18589779264189787,-0.15849881885749892,0.7099677208090013,0.6874948655800918,,,5.0,
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7512820512820513,0.5381226053639847,0.5747004472885174,0.7563856960408684,0.7735316203597897,-0.17625954533533553,-0.1617550372049695,0.7317951401220427,0.714535675611961,,,5.0,logreg
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7512820512820513,0.5295019157088123,0.5662770576904241,0.7432950191570882,0.7759149825328937,-0.1873798721698273,-0.1575273210653861,0.6972426303607505,0.6786085930476757,,,6.0,
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7512820512820513,0.5381226053639847,0.5747004472885174,0.7583652618135377,0.7723562636716839,-0.17667623780635572,-0.16158676583375867,0.7267750071608124,0.7102952132184974,,,6.0,logreg
41945,5,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7487179487179487,0.5430395913154534,0.5729210878579124,0.7445083014048531,0.7702177674752686,-0.18634369660261407,-0.15997932035108584,0.7095743327816534,0.6872992369770521,,,7.0,
