dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.6886005401611328,0.008106470108032227,0.9094650205761317,0.9126016260162602,0.6952143087334838,0.7279228967753558,0.8714147599097647,0.9187533777697712,-0.07124383488529638,-0.06539635861118058,0.2872246319257031,0.3057357896430318,0.38271604938271603,0.30284552845528456,,
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.5,0.5,-0.10526228549698928,-0.11465975940247206,0.5632069795164778,0.5632069795164777,0.8806584362139918,0.8678861788617886,0.0,
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.5,0.5,-0.10526228549698928,-0.11465975940247206,0.5632069795164778,0.5632069795164777,0.8806584362139918,0.8678861788617886,0.0,logreg
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.646148888172736,0.7426229508196722,-0.10077432583659071,-0.0935826052117407,0.44554713975914145,0.46007496655955393,0.8065843621399177,0.6280487804878049,1.0,
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.646148888172736,0.7426229508196722,-0.09970740158927574,-0.09372565975972517,0.46182129211495676,0.4756391628566366,0.8065843621399177,0.6280487804878049,1.0,logreg
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.7470995810505962,0.8243199423527292,-0.09769393173460883,-0.09029989062045593,0.385605391958114,0.4278149895609789,0.5637860082304527,0.49390243902439024,2.0,
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8678861788617886,0.5,0.5,0.7470995810505962,0.8243199423527292,-0.09725966038488044,-0.09082996280926907,0.4159213978881265,0.4489987250015573,0.5637860082304527,0.49390243902439024,2.0,logreg
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8922764227642277,0.6616177892362229,0.7096919473968655,0.7826297131807928,0.863087731940191,-0.09094806513459645,-0.08150467713549843,0.354515527033626,0.38786043732411035,0.5432098765432098,0.3902439024390244,3.0,
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8922764227642277,0.6616177892362229,0.7096919473968655,0.780534966161779,0.8638623671410557,-0.08951365850040982,-0.08150766600546665,0.3817457390144829,0.4154234554453284,0.5267489711934157,0.39634146341463417,3.0,logreg
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8943089430894309,0.6011118272639382,0.6195640425148622,0.808250080567193,0.8862727436497928,-0.08017221298189903,-0.0760559433807085,0.33571402716702703,0.3596501673300797,0.48559670781893005,0.3800813008130081,4.0,
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8943089430894309,0.6183532065742829,0.6195640425148622,0.8043022881082823,0.8858584038911909,-0.07966063123215673,-0.07638378548349388,0.3712382793779608,0.3941899737830048,0.48559670781893005,0.3800813008130081,4.0,logreg
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8943089430894309,0.6011118272639382,0.6195640425148622,0.8373348372542699,0.9050621509637904,-0.0777274917742546,-0.07341868632293919,0.326397479557689,0.3357109637651633,0.4197530864197531,0.30284552845528456,5.0,
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8943089430894309,0.675636480825008,0.6978202125743109,0.835401224621334,0.9043595748513781,-0.0747037903539793,-0.07477385737586043,0.3674012462478988,0.382753586765042,0.4032921810699589,0.33333333333333337,5.0,logreg
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8943089430894309,0.6928778601353529,0.710862907584219,0.8424105704157268,0.9110070257611241,-0.07705942441537718,-0.07139338823747272,0.31250010873276884,0.3272865560559352,0.42386831275720166,0.3069105691056911,6.0,
thorax,47,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8943089430894309,0.6928778601353529,0.704341560079265,0.8412826297131808,0.9101963610160332,-0.07230784964046151,-0.07325310501244607,0.36323424098103,0.376257795586053,0.411522633744856,0.31910569105691056,6.0,logreg
