dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",0.9722335338592529,0.008579015731811523,0.6994818652849741,0.735897435897436,0.5147509578544062,0.5275229357798166,0.7241379310344827,0.7690260863887165,-0.18969275423441717,-0.16049387535319498,0.6682797295323115,0.6802100517832361,0.44041450777202074,0.2641025641025641,,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5,0.5,-0.21064928650022313,-0.20137409598948058,0.8547511153322639,0.8547511153322641,0.3005181347150259,0.2794871794871795,0.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.6445721583652618,0.6671781644846387,-0.1934582036594718,-0.179992542006868,0.762034606340406,0.7623960479561743,0.3005181347150259,0.2794871794871795,1.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.6445721583652618,0.6671781644846387,-0.1932632971704798,-0.18011358124223154,0.7774873515215991,0.7778096545252299,0.3005181347150259,0.2794871794871795,1.0,logreg
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.713154533844189,0.7335858173626302,-0.18292076470365132,-0.17139921743502307,0.7408226676566282,0.7330526762845828,0.3005181347150259,0.2794871794871795,2.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.713154533844189,0.7335858173626302,-0.18286813436375784,-0.1715074934056802,0.7558341129931041,0.7478205199823167,0.3005181347150259,0.2794871794871795,2.0,logreg
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7512820512820513,0.5233077905491699,0.5831238368866107,0.722477650063857,0.757141924320089,-0.18624244491832034,-0.16553140811713382,0.7267179078654865,0.7153471143025084,0.3005181347150259,0.2794871794871795,3.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7512820512820513,0.5233077905491699,0.5831238368866107,0.7254150702426564,0.7564236507884685,-0.18177053202849885,-0.16626813771944104,0.7458327127763708,0.7345057751016822,0.3005181347150259,0.2794871794871795,3.0,logreg
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7512820512820513,0.5257982120051086,0.5690848542231218,0.7191570881226054,0.7706585262333083,-0.1884513124555267,-0.16086164685138143,0.714904373831935,0.6975782760190715,0.3005181347150259,0.2794871794871795,4.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7512820512820513,0.5257982120051086,0.5690848542231218,0.7331417624521074,0.7694341963498644,-0.17814948189215773,-0.16304967688502553,0.7375431454336279,0.7225690899329642,0.3005181347150259,0.2794871794871795,4.0,logreg
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7512820512820513,0.5295019157088123,0.5662770576904241,0.7362707535121328,0.7737928107349245,-0.18825585071669113,-0.15768754323208997,0.7070186869098719,0.6835929571015261,0.3005181347150259,0.2794871794871795,5.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7512820512820513,0.5381226053639847,0.5747004472885174,0.7563856960408684,0.7735316203597897,-0.17625954533533553,-0.1617550372049695,0.7317951401220427,0.714535675611961,0.3005181347150259,0.2794871794871795,5.0,logreg
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7512820512820513,0.5295019157088123,0.5662770576904241,0.7314176245210728,0.7791308890267394,-0.1909368638006159,-0.15652284782429388,0.6797772657268147,0.6729916682207802,0.3005181347150259,0.2794871794871795,6.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7512820512820513,0.5381226053639847,0.5747004472885174,0.7583652618135377,0.7723562636716839,-0.17667623780635572,-0.16158676583375867,0.7267750071608112,0.7102952132184962,0.3005181347150259,0.2794871794871795,6.0,logreg
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7512820512820513,0.5245849297573435,0.5634692611577263,0.7242656449553001,0.7820203075516667,-0.19546369353280488,-0.15464539973065458,0.6727121236874919,0.6644186453717702,0.3005181347150259,0.2794871794871795,7.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7512820512820513,0.5381226053639847,0.5747004472885174,0.7524904214559387,0.7749028698292468,-0.17760823464229056,-0.16097509598153964,0.7263777512266678,0.7080074373389195,0.3005181347150259,0.2794871794871795,7.0,logreg
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7384615384615385,0.5147509578544062,0.5321100917431193,0.7216475095785441,0.7723725880701297,-0.1978698005317997,-0.15799254351885933,0.6672695891922423,0.672977274037558,0.44041450777202074,0.26153846153846155,8.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7512820512820513,0.5381226053639847,0.5747004472885174,0.7397190293742018,0.7787064546671454,-0.17814620342028975,-0.1608885079142789,0.7263259299137091,0.7078622390632681,0.3005181347150259,0.2794871794871795,8.0,logreg
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7384615384615385,0.5147509578544062,0.5321100917431193,0.7143039591315454,0.770887067811551,-0.19134858394140294,-0.159381026864687,0.6697997166909706,0.6761405853340762,0.44041450777202074,0.26153846153846155,9.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7487179487179487,0.5381226053639847,0.5701132913252147,0.743933588761175,0.7782493715106598,-0.17706171154812184,-0.16099375245744751,0.7241238186580379,0.7070460576184939,0.3005181347150259,0.2794871794871795,9.0,logreg
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.735897435897436,0.5147509578544062,0.5275229357798166,0.7241379310344827,0.7690260863887165,-0.18969275423441717,-0.16049387535319498,0.6682797295323115,0.6802100517832361,0.44041450777202074,0.2641025641025641,10.0,
41945,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7487179487179487,0.5381226053639847,0.5701132913252147,0.7398467432950191,0.7785432106826864,-0.17709517989704024,-0.16098420677729725,0.7241285384637823,0.7070677204968373,0.3005181347150259,0.2794871794871795,10.0,logreg
