dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,24.69048523902893,0.008560895919799805,0.7046632124352331,0.7769230769230769,0.6070046439628483,0.6900974025974026,0.7214267285861714,0.8212337662337662,-0.19148670470102286,-0.14516629642333206,0.5944781496945049,0.6142739486983292,0.43523316062176165,0.2692307692307692,,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243945,-0.20249835634451016,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243945,-0.20249835634451016,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6529282765737875,0.6691558441558442,-0.191898390154568,-0.18372471907081633,0.8030460294750331,0.789064131836456,0.29533678756476683,0.28205128205128205,1.0,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6734391124871,0.6767694805194805,-0.1975404743892962,-0.18971309875459777,0.812177814668129,0.8063342884677899,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.7333333333333333,0.5651444788441693,0.6155844155844156,0.6442853457172343,0.7285064935064935,-0.20572669650081776,-0.1735826865565996,0.7587370577087174,0.7437199668906684,0.29533678756476683,0.28205128205128205,2.0,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7333333333333333,0.5662409700722394,0.5521103896103896,0.6057791537667698,0.7017857142857142,-0.20929199089278194,-0.18109456571223215,0.7819515237151167,0.7738985882120136,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7435897435897436,0.5945562435500515,0.6061688311688311,0.7043343653250775,0.7644318181818182,-0.18767309439722327,-0.1658924612813911,0.7316531870647445,0.7044256742232112,0.29533678756476683,0.28205128205128205,3.0,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7333333333333333,0.5953947368421053,0.576948051948052,0.706140350877193,0.7475324675324675,-0.18835807947066818,-0.1712357922183164,0.7125694341172073,0.7257468623487576,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7461538461538462,0.59171826625387,0.6079545454545454,0.7285216718266253,0.7851623376623376,-0.18109719558737,-0.15975178412043434,0.6809131408769814,0.6760725862873256,0.29533678756476683,0.28205128205128205,4.0,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7435897435897436,0.5704979360165119,0.6172077922077922,0.7251031991744067,0.7753571428571429,-0.18351278472263477,-0.16448646008390835,0.6667716244625671,0.6928872363789227,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7538461538461538,0.6412538699690402,0.6905844155844156,0.7296181630546956,0.7961201298701299,-0.1814709947290582,-0.15744727418041138,0.6717305162421433,0.6698445046958753,0.29533678756476683,0.28205128205128205,5.0,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7410256410256411,0.5704979360165119,0.6154220779220779,0.7245872033023737,0.7746428571428572,-0.18332690508238872,-0.16453415815748915,0.6645336117564307,0.6927041094121282,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7692307692307693,0.6245485036119711,0.6847402597402598,0.7284571723426213,0.8031980519480519,-0.18170173204341375,-0.15368656879091133,0.6600772606344495,0.6582122253179726,0.29533678756476683,0.28205128205128205,6.0,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7487179487179487,0.5704979360165119,0.6262987012987014,0.7176212590299278,0.7753896103896104,-0.18489307447730885,-0.1639603886316205,0.6642156882663673,0.6916231314384426,0.29533678756476683,0.28205128205128205,6.0,logreg
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7769230769230769,0.619453044375645,0.6845779220779221,0.7129127966976264,0.808961038961039,-0.18622593535845955,-0.15087420834335433,0.6538176606160486,0.6465567745958295,0.29533678756476683,0.28205128205128205,7.0,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7512820512820513,0.5704979360165119,0.6308441558441559,0.7158152734778122,0.7761363636363636,-0.18472259190600848,-0.16389697365167152,0.6638184396638528,0.6913609750718793,0.29533678756476683,0.28205128205128205,7.0,logreg
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7794871794871795,0.5654024767801857,0.6753246753246753,0.692595459236326,0.8138636363636363,-0.1949446776064149,-0.14910344618113683,0.6513827906055649,0.6392857701704306,0.29533678756476683,0.28205128205128205,8.0,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7435897435897436,0.5741744066047472,0.6227272727272728,0.722265221878225,0.775974025974026,-0.18383324522018935,-0.16394900300210968,0.6628500309291867,0.6911630052102468,0.29533678756476683,0.28205128205128205,8.0,logreg
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7794871794871795,0.5654024767801857,0.6753246753246753,0.7033668730650154,0.8177272727272727,-0.1921439106340573,-0.14782911842433277,0.6256597917228062,0.6320003809578869,0.29533678756476683,0.28205128205128205,9.0,
41945,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7410256410256411,0.5704979360165119,0.6209415584415585,0.7266511867905057,0.7774025974025974,-0.18311470650920306,-0.16349649661965912,0.6628475898282795,0.6890724763370385,0.29533678756476683,0.28205128205128205,9.0,logreg
