dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",28.106872081756592,0.003587007522583008,0.5897435897435898,0.961038961038961,0.593421052631579,0.953125,0.6039473684210526,0.9583333333333334,-0.37722400188598126,-0.03624282694050136,0.2059285685150325,0.20386198901989935,1.5641025641025639,0.03896103896103896,,
42900,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672686,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,
42900,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.25929049305672686,-0.2428740091077753,0.9793399259567798,0.97933992595678,0.5128205128205128,0.4155844155844156,0.0,logreg
42900,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6644736842105263,0.7284722222222222,0.6644736842105263,0.7284722222222222,-0.2307320193034479,-0.19319727891156466,0.8365582223277271,0.823371179416712,0.5128205128205128,0.4155844155844156,1.0,
42900,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.6753246753246753,0.7486842105263158,0.6635416666666667,0.8157894736842105,0.7399305555555555,-0.1960633675180113,-0.2006129477773325,0.8869138247531176,0.8271615353563797,0.5128205128205128,0.4155844155844156,1.0,logreg
42900,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7922077922077922,0.5947368421052632,0.7590277777777779,0.706578947368421,0.8236111111111112,-0.26146227304243447,-0.15230532984543677,0.6466106880972112,0.6834316956413364,0.5128205128205128,0.4155844155844156,2.0,
42900,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7922077922077922,0.7447368421052631,0.7815972222222223,0.8184210526315789,0.8173611111111111,-0.18391123934023773,-0.17203365022306916,0.6838989031137351,0.7355926203911597,0.5128205128205128,0.4025974025974026,2.0,logreg
42900,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8831168831168831,0.6447368421052632,0.8729166666666667,0.6289473684210526,0.9072916666666667,-0.3148991048399334,-0.0964035964035964,0.383091240789894,0.4797114502366882,0.9743589743589743,0.37662337662337664,3.0,
42900,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8181818181818182,0.7223684210526315,0.8128472222222223,0.7999999999999999,0.8784722222222222,-0.21443866597925373,-0.13773012159846115,0.6196239570178818,0.6161455295473498,0.48717948717948717,0.35064935064935066,3.0,logreg
42900,99,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.9090909090909091,0.6447368421052632,0.8951388888888889,0.6289473684210526,0.9375,-0.3196273706569565,-0.07069501926644785,0.31292335850142405,0.36639481377715716,1.282051282051282,0.2077922077922078,4.0,
