dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.6201481819152832,0.006668567657470703,0.6994818652849741,0.717948717948718,0.4927007299270073,0.5045045045045045,0.48755213764337846,0.5088798475895251,-0.21314633739257938,-0.20208319385865078,0.855389545787408,0.8561719878853317,0.28205128205128205,0.28205128205128205,,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5,0.5,-0.20599595303062823,-0.20360946745562133,0.8616636287106234,0.8616636287106234,,,0.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5,0.5,-0.20599595303062823,-0.20360946745562133,0.8616636287106234,0.8616636287106234,,,0.0,logreg
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.6049270072992701,0.6051051051051051,-0.19824060161197468,-0.19586965811965812,0.8290323282661645,0.8329416896707028,,,1.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.6049270072992701,0.6051051051051051,-0.1982587941233341,-0.19589270623915575,0.8324250992687781,0.8360927347297823,,,1.0,logreg
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.717948717948718,0.5260036496350364,0.5777390293519326,0.6113138686131386,0.6381219929607026,-0.19984108305277484,-0.1914785274785275,0.8105118170263605,0.8195096196684576,,,2.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.6113138686131386,0.6381219929607026,-0.1995761133326724,-0.19151623442991866,0.8149687477304037,0.8238079197189998,,,2.0,logreg
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5243743482794577,0.5524072459556331,0.6115745568300313,0.6387355097032517,-0.19994547541840976,-0.19138424267836032,0.8103262250272172,0.8192374141125351,,,3.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7128205128205128,0.5016293013555787,0.5253317833962995,0.6423357664233578,0.6468888243081791,-0.19798439551425384,-0.1913275148065225,0.811615614170537,0.8231212515117405,,,3.0,logreg
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5243743482794577,0.5524072459556331,0.60140771637122,0.6268849494655947,-0.20061732313182212,-0.19319566026397145,0.8177871488219022,0.8254071290393791,,,4.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7333333333333333,0.517466110531804,0.5450934805773515,0.6518508863399375,0.6664406341825696,-0.19904682368644216,-0.1863831509665017,0.7930762758636034,0.8093082194204962,,,4.0,logreg
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5243743482794577,0.5524072459556331,0.5553310740354536,0.6104007233039491,-0.20537926238098603,-0.19514977816891352,0.8256216689000376,0.833084265983065,,,5.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7333333333333333,0.5069082377476538,0.5478058703865155,0.6263686131386862,0.6962930672608092,-0.2074599868878935,-0.18140417711829201,0.7679931144069858,0.7913312412289435,,,5.0,logreg
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.717948717948718,0.5243743482794577,0.5506151312602925,0.5455552659019812,0.5984532920016791,-0.2055289641626394,-0.19637413649543028,0.8363524313358168,0.8373750803309297,,,6.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7282051282051282,0.5211157455683003,0.5659207594691466,0.6723149113660063,0.7490716522974588,-0.19316422992478416,-0.1713879221266016,0.7421985981994326,0.7510642383918229,,,6.0,logreg
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7153846153846154,0.5,0.5,0.5610010427528676,0.5572507991862831,-0.20459896386324603,-0.20065216658495735,0.8508966496012155,0.8517935001154641,,,7.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7410256410256411,0.5361704900938478,0.6399786883657852,0.6768117831074038,0.7750330976137427,-0.19762681178368108,-0.16420484407068306,0.7222356442648133,0.7243057830720199,,,7.0,logreg
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7153846153846154,0.49635036496350365,0.502712389809164,0.4996089676746611,0.5141916109658045,-0.20723435420753275,-0.20294854576885196,0.8602375275003818,0.8593508152415864,,,8.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7615384615384615,0.5434697601668405,0.6516032161193451,0.7209332638164756,0.7913558720010333,-0.18744999995156458,-0.1587633114178803,0.7054550143243535,0.7077189977009111,,,8.0,logreg
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.49635036496350365,0.5045045045045045,0.4911366006256517,0.5088798475895251,-0.21142845248878395,-0.20208319385865078,0.8549795846346215,0.8561719878853317,,,9.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.764102564102564,0.5398201251303442,0.6533953308146857,0.7237356621480711,0.7916141948400013,-0.18675472561493922,-0.1579706074788304,0.7059437188670066,0.7042007603563197,,,9.0,logreg
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.717948717948718,0.4927007299270073,0.5045045045045045,0.48755213764337846,0.5088798475895251,-0.21314633739257938,-0.20208319385865078,0.855389545787408,0.8561719878853317,,,10.0,
41945,0,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7589743589743589,0.5361704900938478,0.6498111014240047,0.7182612095933264,0.8026736413833189,-0.18784291750555837,-0.15523164642864512,0.702597554142733,0.6936446040388488,,,10.0,logreg
