dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.3723618984222412,0.006800174713134766,0.5641025641025641,0.7272727272727273,0.5668449197860963,0.7223404255319148,0.6296791443850268,0.7893617021276597,-0.2613228928759231,-0.17726616817525906,0.7835789316256774,0.7566305701367629,0.37662337662337664,0.37662337662337664,,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,,,0.0,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,,,0.0,logreg
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.6804812834224598,0.7312056737588652,0.68048128342246,0.7312056737588652,-0.23978929249762587,-0.18802308802308804,0.8136626854390082,0.8000700790925446,,,1.0,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.6804812834224598,0.7312056737588652,0.68048128342246,0.7312056737588652,-0.23929695891435548,-0.19001088137377556,0.8722952204380758,0.8623883218249146,,,1.0,logreg
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.7142857142857143,0.5548128342245989,0.6333333333333333,0.6818181818181819,0.7851063829787234,-0.264924975651327,-0.1654966654966655,0.6447309741321966,0.7061631679125777,,,2.0,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.7142857142857143,0.5548128342245989,0.6333333333333333,0.6818181818181819,0.7851063829787234,-0.2452527474056208,-0.17012498832974693,0.816051814629656,0.828367176478583,,,2.0,logreg
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7792207792207793,0.6122994652406417,0.7890070921985816,0.6296791443850267,0.8407801418439717,-0.28481478439140684,-0.14612538280249884,0.6381409597896734,0.6363072449033079,,,3.0,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7792207792207793,0.6122994652406417,0.7890070921985816,0.6042780748663101,0.8443262411347519,-0.2497897772758206,-0.152638519979882,0.8276393291756827,0.7799240564492268,,,3.0,logreg
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6417112299465241,0.799645390070922,0.6377005347593583,0.8585106382978723,-0.2814344947124537,-0.13973432582455142,0.6436209620551522,0.6007630111665915,,,4.0,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6417112299465241,0.799645390070922,0.6176470588235294,0.8581560283687943,-0.24721196098286521,-0.14666789716116643,0.8346561257710912,0.7654058394408081,,,4.0,logreg
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6417112299465241,0.799645390070922,0.6577540106951871,0.8539007092198582,-0.261917435850328,-0.14180278281911676,0.6801262796004631,0.6126844788876541,,,5.0,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6417112299465241,0.799645390070922,0.6617647058823529,0.8514184397163119,-0.24687718729844066,-0.14616123113201,0.8357770470081268,0.7489771591499496,,,5.0,logreg
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6417112299465241,0.799645390070922,0.6577540106951871,0.8535460992907802,-0.26227578698992915,-0.1418568953732293,0.6780661169845136,0.6139344924013022,,,6.0,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6417112299465241,0.799645390070922,0.6564171122994652,0.8585106382978722,-0.24672054419769013,-0.1452164784712383,0.8345348707990835,0.7494065568494869,,,6.0,logreg
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7922077922077922,0.6417112299465241,0.799645390070922,0.6657754010695187,0.8425531914893617,-0.26419066608697006,-0.14419271080713084,0.6696236478993745,0.6301276613497598,,,7.0,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.6711229946524064,0.8056737588652483,0.68048128342246,0.8893617021276596,-0.2425262531257792,-0.13340062838055586,0.8183384616158034,0.7185225157245457,,,7.0,logreg
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7662337662337663,0.6056149732620321,0.7783687943262412,0.6590909090909091,0.8283687943262412,-0.2589714518285947,-0.1548546691403834,0.6943244639096411,0.6739402834014181,,,8.0,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8051948051948052,0.6483957219251337,0.8042553191489361,0.6778074866310161,0.9053191489361702,-0.24897717968530486,-0.12841289384711807,0.8048725667496117,0.7118177424243881,,,8.0,logreg
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7272727272727273,0.5668449197860963,0.7223404255319148,0.6296791443850268,0.7893617021276597,-0.2613228928759231,-0.17726616817525906,0.7835789316256774,0.7566305701367629,,,9.0,
42900,31,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7792207792207793,0.5868983957219251,0.7468085106382978,0.6831550802139037,0.9060283687943264,-0.24531412765996244,-0.12271396210225104,0.8063270413846638,0.6991531877867814,,,9.0,logreg
