dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.7449626922607422,0.009736299514770508,0.9053497942386831,0.9044715447154471,0.7427197802197802,0.7114925431557522,0.9228708791208792,0.8987356636787098,-0.06928355500845695,-0.06865990079765524,0.3102085093582581,0.327687556587432,0.3497942386831276,0.3272357723577236,,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811825,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811825,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,logreg
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.68125,0.7220417270129564,-0.11576000939734644,-0.09672724720353736,0.4727212089276693,0.46369709190429265,0.6625514403292181,0.5325203252032521,1.0,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.68125,0.7220417270129564,-0.11575886455436996,-0.09678782595480347,0.48340407904291477,0.4752012917481114,0.6625514403292181,0.5325203252032521,1.0,logreg
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.7779532967032967,0.8020315496927232,-0.1032181161053194,-0.08780145819413789,0.4318168678405778,0.42102913116732327,0.5637860082304527,0.49390243902439024,2.0,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.7880494505494504,0.8056327553137355,-0.10337898685952376,-0.08789308553159274,0.4454859705501061,0.43680128400164747,0.5637860082304527,0.49390243902439024,2.0,logreg
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9004065040650406,0.6070741758241759,0.6213449720123694,0.8013736263736263,0.8456178807687791,-0.09800870165404682,-0.07807286107811488,0.40341267080500776,0.3786393566212166,0.5637860082304527,0.49390243902439024,3.0,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9004065040650406,0.6070741758241759,0.6213449720123694,0.7868818681318681,0.8468313304889028,-0.09850510687598782,-0.07816282944050747,0.4250722077509343,0.4027703971295313,0.757201646090535,0.5284552845528455,3.0,logreg
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.6118818681318682,0.6151798645633538,0.8519230769230769,0.8685559948330528,-0.08576582640625158,-0.07295541142486145,0.36766383585981266,0.356989931104337,0.4279835390946502,0.40853658536585363,4.0,
