dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",1.8674378395080566,0.008423089981079102,0.6787564766839378,0.7435897435897436,0.5274767801857585,0.6089285714285714,0.7049793601651186,0.801655844155844,-0.194827747171629,-0.15293412896943792,0.6258096278575515,0.6535563583801793,0.2849740932642487,0.2743589743589744,,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.2024983563445102,0.8582307926411411,0.8582307926411411,0.29533678756476683,0.28205128205128205,0.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6458978328173375,0.6621753246753247,-0.1921824793911747,-0.18057194267720583,0.7287270192621407,0.7586589445201546,0.29533678756476683,0.28205128205128205,1.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6458978328173375,0.6621753246753247,-0.19167391697224068,-0.1807365243162034,0.7527795190165313,0.7786741205393942,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6981424148606811,0.7422564935064934,-0.18749566667724643,-0.16889298320963742,0.6833891798913635,0.7207612638260333,0.29533678756476683,0.28205128205128205,2.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7047213622291021,0.7422077922077921,-0.18566340568417156,-0.16939462738150352,0.7056325646421613,0.742715691946154,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7230769230769231,0.6389963880288958,0.6691558441558441,0.7138802889576883,0.7695292207792206,-0.19033000154764199,-0.16267511789499867,0.6714085864216043,0.6940560849231414,0.29533678756476683,0.28205128205128205,3.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7230769230769231,0.6389963880288958,0.6691558441558441,0.716202270381837,0.7694480519480519,-0.18582540404558676,-0.16472182018695958,0.7008604652149552,0.7199283344291361,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7410256410256411,0.5523735810113519,0.6043831168831169,0.7164602683178535,0.7814610389610388,-0.1883369818121601,-0.15974742979667267,0.6609136784170897,0.6805851742067369,0.29533678756476683,0.28205128205128205,4.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7410256410256411,0.5523735810113519,0.6043831168831169,0.7163312693498451,0.7805194805194804,-0.18612607802947087,-0.16263480799062083,0.6924237339836528,0.7122326228012327,0.29533678756476683,0.28205128205128205,4.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7461538461538462,0.5436016511867905,0.6079545454545454,0.7123968008255934,0.7886363636363636,-0.19003740597774382,-0.15745770505556864,0.6555444912857047,0.6716546243600728,0.29533678756476683,0.28205128205128205,5.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7461538461538462,0.5436016511867905,0.6079545454545454,0.7093653250773995,0.7871753246753246,-0.18764746500827711,-0.16057446711948564,0.6914013172077439,0.7100442155164693,0.29533678756476683,0.28205128205128205,5.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7512820512820513,0.5566305469556243,0.6446428571428571,0.7038828689370487,0.7962337662337663,-0.19241981208771014,-0.15429553490221196,0.6337132594529998,0.6612894195656827,0.29533678756476683,0.28205128205128205,6.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7512820512820513,0.5464396284829721,0.6280844155844156,0.7156862745098038,0.7978733766233767,-0.18798372716245018,-0.15657006326339937,0.6746128234462369,0.6984782417338602,0.29533678756476683,0.28205128205128205,6.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7487179487179487,0.5515350877192983,0.6345779220779221,0.7047858617131064,0.8035227272727272,-0.19726086702107992,-0.15044607304087698,0.6125815852569694,0.6453579267933295,0.48186528497409326,0.27692307692307694,7.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7461538461538462,0.5741744066047472,0.6410714285714285,0.7147832817337463,0.8039772727272727,-0.1904339276778906,-0.15429654957152591,0.6584959670258116,0.6858204451561429,0.29533678756476683,0.28205128205128205,7.0,logreg
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7487179487179487,0.5515350877192983,0.6345779220779221,0.7093008255933952,0.805487012987013,-0.19664786373385235,-0.15012260274366174,0.6133967936087943,0.6422231847713218,0.48186528497409326,0.27692307692307694,8.0,
41945,46,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7461538461538462,0.5741744066047472,0.6410714285714285,0.7119453044375645,0.8061688311688312,-0.19125971150338122,-0.15362315873683285,0.6593493942476597,0.6809454059042608,0.29533678756476683,0.28205128205128205,8.0,logreg
