dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.39154911041259766,0.009464740753173828,0.7202072538860104,0.7230769230769231,0.5801712779973649,0.5871659815005139,0.6926877470355731,0.70614401336074,-0.18716840689046474,-0.1811961138259938,0.7457229743390198,0.7670677699394702,0.2849740932642487,0.28717948717948716,,
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,logreg
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6700922266139657,0.6731115107913669,-0.18277353015470113,-0.18320070733863839,0.7902107975180876,0.780226491239351,0.2849740932642487,0.28717948717948716,1.0,
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6700922266139657,0.6731115107913669,-0.18285004009794795,-0.18328089283830745,0.8004724554290528,0.7912828053692106,0.2849740932642487,0.28717948717948716,1.0,logreg
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7205128205128205,0.6277997364953887,0.7106564748201438,0.6858366271409749,0.7417780061664954,-0.18872014001624327,-0.1705182522185448,0.7399574832040621,0.737943987345515,0.2849740932642487,0.28717948717948716,2.0,
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6974967061923584,0.7445240236382322,-0.1861351423600174,-0.1705594675309648,0.7534005065810141,0.7495951447819059,0.2849740932642487,0.28717948717948716,2.0,logreg
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.5600790513833992,0.5677029804727647,0.6976284584980237,0.7580614080164441,-0.18854927018200573,-0.1658755409757691,0.7179996799247833,0.7205441950154304,0.2849740932642487,0.28717948717948716,3.0,
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.5600790513833992,0.5677029804727647,0.7100131752305665,0.7639870246659816,-0.18358240143372778,-0.16638081864290832,0.738212021566321,0.7365138694603397,0.2849740932642487,0.28717948717948716,3.0,logreg
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.530961791831357,0.5641700924974307,0.6989459815546772,0.7757419064748201,-0.18438888138952395,-0.16156036093536094,0.717881011352249,0.7016967861141222,0.2849740932642487,0.28717948717948716,4.0,
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.530961791831357,0.5641700924974307,0.7055335968379446,0.7775404676258992,-0.18279172240114624,-0.1624687579409342,0.73293951971999,0.7204640932693969,0.2849740932642487,0.28717948717948716,4.0,logreg
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.530961791831357,0.5641700924974307,0.715810276679842,0.7855858170606372,-0.18125028763361728,-0.16036431015747904,0.6958169593928494,0.6893088126886099,0.2849740932642487,0.28717948717948716,5.0,
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.530961791831357,0.5668358170606372,0.7166666666666668,0.7830967368961974,-0.17998973716060712,-0.16220543523779765,0.7218375689623865,0.7144940525668438,0.2849740932642487,0.28717948717948716,5.0,logreg
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7384615384615385,0.516403162055336,0.5659686536485098,0.7331357048748354,0.783530318602261,-0.1771760682378065,-0.16008733709414216,0.6913116866808061,0.6884525680076578,0.2849740932642487,0.28717948717948716,6.0,
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7333333333333333,0.5637022397891963,0.5650372559095581,0.7333992094861661,0.7852967625899281,-0.17719830907094694,-0.16177419557188835,0.7116325298519104,0.7095816775870183,0.2849740932642487,0.28717948717948716,6.0,logreg
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7230769230769231,0.5656785243741765,0.5898317060637205,0.7360342555994729,0.7743287512846866,-0.17482706209787852,-0.16362752923733823,0.7063553171107555,0.6926052304506258,0.2849740932642487,0.28717948717948716,7.0,
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.5546113306982872,0.5650372559095581,0.7335309617918313,0.7893595837615621,-0.1783439951440138,-0.16120764527092557,0.7080048315837202,0.7087840210617357,0.2849740932642487,0.28717948717948716,7.0,logreg
41945,64,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7230769230769231,0.5054677206851119,0.5258543165467626,0.748353096179183,0.7582701695786229,-0.172151668652265,-0.1679178533964018,0.7126664910265205,0.7146722580610132,0.2849740932642487,0.28717948717948716,8.0,
