dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,43,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.4694240093231201,0.007938146591186523,0.5384615384615384,0.5844155844155844,0.5263157894736842,0.5151515151515151,0.5289473684210526,0.5206611570247934,-0.24575863436287682,-0.2405289569468675,0.9558717346673581,0.9689744928048595,0.46153846153846156,0.4155844155844156,,
42900,43,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848249,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,43,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6753246753246753,0.5039473684210526,0.625,0.5039473684210526,0.625,-0.2879913863518229,-0.21172707889125802,0.8685416920136217,0.8798629510008522,0.48717948717948717,0.42857142857142855,1.0,
42900,43,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6753246753246753,0.5039473684210526,0.625,0.5039473684210526,0.625,-0.26806563990212673,-0.2153340888761338,0.9375913848253585,0.9409257949269639,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,43,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7272727272727273,0.48684210526315785,0.7348484848484849,0.49078947368421055,0.7692837465564738,-0.3273464524815876,-0.18106938106938106,0.7600566426625706,0.7817618360087111,0.48717948717948717,0.42857142857142855,2.0,
42900,43,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7272727272727273,0.48684210526315785,0.7348484848484849,0.49473684210526314,0.7668732782369146,-0.28331010930252054,-0.1936639303557542,0.8862703841807473,0.9047854930695534,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,43,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7272727272727273,0.48684210526315785,0.7348484848484849,0.5026315789473684,0.7692837465564738,-0.3148108399459751,-0.18106938106938106,0.773342339605722,0.7817618360087111,0.48717948717948717,0.42857142857142855,3.0,
42900,43,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7142857142857143,0.531578947368421,0.6818181818181818,0.4881578947368421,0.7899449035812672,-0.28773103421152235,-0.1894160129009187,0.8821285499074798,0.8963678840742121,0.48717948717948717,0.42857142857142855,3.0,logreg
42900,43,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.7142857142857143,0.5118421052631579,0.7196969696969697,0.5236842105263159,0.7448347107438017,-0.30034715678083507,-0.19141787753842082,0.7965394928456784,0.8179060058233086,0.48717948717948717,0.42857142857142855,4.0,
42900,43,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8181818181818182,0.6394736842105263,0.8181818181818182,0.5947368421052631,0.8684573002754822,-0.2630407554167659,-0.15095239536529914,0.8429684272946969,0.8234551998972597,0.46153846153846156,0.42857142857142855,4.0,logreg
