dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.38193750381469727,0.00816035270690918,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5013157894736842,0.5075757575757576,-0.2536083445174353,-0.24478551751279023,0.9839225502078258,0.9848981931874716,0.48717948717948717,0.42857142857142855,,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848249,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6753246753246753,0.5039473684210526,0.625,0.5039473684210526,0.625,-0.2879913863518229,-0.21172707889125802,0.8685416920136217,0.8798629510008522,0.48717948717948717,0.42857142857142855,1.0,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6753246753246753,0.5039473684210526,0.625,0.5039473684210526,0.625,-0.26806563990212673,-0.2153340888761338,0.9375913848253585,0.9409257949269639,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7272727272727273,0.48684210526315785,0.7348484848484849,0.49078947368421055,0.7692837465564738,-0.3273464524815876,-0.18106938106938106,0.7600566426625706,0.7817618360087111,0.48717948717948717,0.42857142857142855,2.0,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7272727272727273,0.48684210526315785,0.7348484848484849,0.49473684210526314,0.7668732782369146,-0.28331010930252054,-0.1936639303557542,0.8862703841807473,0.9047854930695534,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6883116883116883,0.4881578947368421,0.7045454545454546,0.4605263157894737,0.7393250688705234,-0.3117393619805871,-0.19401053491962583,0.8108963830116641,0.8240331681825456,0.48717948717948717,0.42857142857142855,3.0,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7272727272727273,0.48684210526315785,0.7348484848484849,0.518421052631579,0.7778925619834709,-0.28277145460729675,-0.19355103622204628,0.8863189004431263,0.9051044922687904,0.48717948717948717,0.42857142857142855,3.0,logreg
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6623376623376623,0.4605263157894737,0.6704545454545454,0.4526315789473684,0.7007575757575757,-0.2879677274518544,-0.20859960145674433,0.8745609118197575,0.8729557947612706,0.48717948717948717,0.42857142857142855,4.0,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7142857142857143,0.531578947368421,0.6818181818181818,0.5052631578947369,0.7964876033057852,-0.2864987355913294,-0.18899273090059265,0.8816577534849959,0.8972938215349311,0.48717948717948717,0.42857142857142855,4.0,logreg
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6623376623376623,0.4776315789473684,0.6098484848484849,0.5223684210526316,0.637396694214876,-0.2907927276614146,-0.21133880549464965,0.9022182755081517,0.8702394144918472,0.48717948717948717,0.42857142857142855,5.0,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.7532467532467533,0.43157894736842106,0.7462121212121212,0.4828947368421053,0.8137052341597796,-0.30904541054006957,-0.18278031425064756,0.8421172768865216,0.8737379391249912,0.48717948717948717,0.4155844155844156,5.0,logreg
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6363636363636364,0.5276315789473685,0.5757575757575758,0.5276315789473685,0.5950413223140496,-0.26051282051282054,-0.2181818181818182,0.8962620871889254,0.8826823585951531,0.6923076923076923,0.36363636363636365,6.0,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8051948051948052,0.5565789473684211,0.7916666666666667,0.6026315789473684,0.8639807162534436,-0.2687193799724821,-0.1552583696553395,0.8258691289872198,0.8237910193099598,0.48717948717948717,0.5454545454545455,6.0,logreg
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6363636363636364,0.5013157894736842,0.5757575757575758,0.5013157894736842,0.5757575757575757,-0.2716840772396327,-0.22222222222222218,0.9146388281513966,0.9014762476128899,0.717948717948718,0.36363636363636365,7.0,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8961038961038961,0.6894736842105263,0.8901515151515151,0.675,0.9170110192837465,-0.2462152122555185,-0.12461929238878458,0.7997578927590648,0.7586738113328624,0.48717948717948717,0.4155844155844156,7.0,logreg
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5844155844155844,0.5263157894736842,0.5151515151515151,0.5026315789473684,0.5206611570247934,-0.24653264132484942,-0.2405289569468675,0.9555997313754596,0.9689744928048595,0.46153846153846156,0.4155844155844156,8.0,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8701298701298701,0.6894736842105263,0.8636363636363636,0.6776315789473684,0.915289256198347,-0.24139802821021766,-0.12289364249894112,0.8165528241847216,0.7420952964882,0.48717948717948717,0.4155844155844156,8.0,logreg
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5013157894736842,0.5075757575757576,-0.2536083445174353,-0.24478551751279023,0.9839225502078258,0.9848981931874716,0.48717948717948717,0.42857142857142855,9.0,
42900,43,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8701298701298701,0.6631578947368422,0.8636363636363636,0.6815789473684211,0.9180440771349863,-0.24117959745193326,-0.12067326314967672,0.812737974971046,0.7297034927519006,0.48717948717948717,0.4155844155844156,9.0,logreg
