dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.647063970565796,0.018881559371948242,0.6923076923076923,0.8571428571428571,0.6725543478260869,0.8556910569105691,0.7160326086956521,0.9153116531165311,-0.22135118461446054,-0.11500563700974774,0.5990137445077132,0.5627980071100924,0.7948717948717948,0.4155844155844156,,
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522685419849344,-0.24894585933913668,0.9969566111268389,0.9969566111268383,0.41025641025641024,0.4675324675324675,0.0,
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522685419849344,-0.24894585933913668,0.9969566111268389,0.9969566111268383,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5641025641025641,0.7012987012987013,0.6019021739130435,0.7110433604336044,0.6019021739130435,0.7110433604336044,-0.2479231632174252,-0.20123244102986904,0.8650215607623261,0.849823293689018,0.41025641025641024,0.4675324675324675,1.0,
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5641025641025641,0.7012987012987013,0.6019021739130435,0.7110433604336044,0.6019021739130435,0.7110433604336044,-0.24037409923258352,-0.20306540435463538,0.9142289756641984,0.9039487114202231,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5641025641025641,0.7142857142857143,0.6114130434782609,0.728319783197832,0.6535326086956521,0.7621951219512195,-0.24265123477518477,-0.17743927108227708,0.7348988069328328,0.7484210825820901,0.5897435897435896,0.4025974025974026,2.0,
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5641025641025641,0.7012987012987013,0.6019021739130435,0.7110433604336044,0.6494565217391304,0.7615176151761518,-0.22959563054415788,-0.18332163503414728,0.8765265150565571,0.8778547156414992,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7662337662337663,0.6942934782608696,0.7550813008130082,0.7214673913043478,0.8462059620596205,-0.22291075442933106,-0.15120178976002438,0.651960114420587,0.6592665239168481,0.5897435897435896,0.4025974025974026,3.0,
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7662337662337663,0.6942934782608696,0.7550813008130082,0.7241847826086957,0.8377371273712737,-0.21064967697393286,-0.15744283407912668,0.8237894256155084,0.8169312362391854,0.38461538461538464,0.42857142857142855,3.0,logreg
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7662337662337663,0.6942934782608696,0.7550813008130082,0.7717391304347827,0.8780487804878049,-0.20043263387073418,-0.14126160639827517,0.6448513434398403,0.6291588940040511,0.48717948717948717,0.5064935064935066,4.0,
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.7922077922077922,0.7010869565217391,0.7981029810298103,0.7717391304347827,0.877710027100271,-0.18823718977949064,-0.14667328117422102,0.7979545087218118,0.7852845417375248,0.41025641025641024,0.45454545454545453,4.0,logreg
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7792207792207793,0.6942934782608696,0.768970189701897,0.78125,0.8875338753387535,-0.19282153672293045,-0.1360858668488823,0.6361013254358525,0.5950340766205294,0.5897435897435896,0.3116883116883117,5.0,
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.8051948051948052,0.7010869565217391,0.8102981029810298,0.7853260869565217,0.8851626016260162,-0.18041951407475615,-0.13966789766155757,0.7905352115897379,0.7639049052244764,0.38461538461538464,0.37662337662337664,5.0,logreg
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8441558441558441,0.6508152173913043,0.8384146341463414,0.7418478260869565,0.8993902439024389,-0.22162640743591952,-0.12170021423872933,0.6125318166917934,0.5601556109821555,0.8205128205128205,0.4285714285714286,6.0,
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8441558441558441,0.6508152173913043,0.8418021680216803,0.7336956521739131,0.9031165311653117,-0.19828155098910522,-0.1292448110995585,0.7796871460768775,0.751673661039144,0.41025641025641024,0.42857142857142855,6.0,logreg
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8831168831168831,0.6508152173913043,0.8800813008130082,0.7160326086956521,0.9142953929539295,-0.2308436203932731,-0.11224110125867262,0.5910554614685577,0.5537409220098147,0.7948717948717948,0.4025974025974026,7.0,
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6923076923076923,0.8701298701298701,0.6630434782608696,0.8661924119241193,0.7350543478260869,0.9078590785907859,-0.20342183913765682,-0.1236400653276351,0.7740593106061344,0.7443684049609773,0.41025641025641024,0.44155844155844154,7.0,logreg
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8701298701298701,0.6508152173913043,0.869579945799458,0.7078804347826086,0.912940379403794,-0.2325546752282571,-0.11214891332401873,0.5712642969228379,0.552069465945294,0.7948717948717948,0.4025974025974026,8.0,
42900,10,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8701298701298701,0.6413043478260869,0.8661924119241193,0.7377717391304348,0.9085365853658537,-0.2084768033098225,-0.12192981734262628,0.7666860018948022,0.730584803873589,0.41025641025641024,0.42857142857142855,8.0,logreg
