dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",45.74946618080139,0.009006738662719727,0.7098445595854922,0.6923076923076923,0.5953947368421053,0.5483766233766234,0.721749226006192,0.7513798701298702,-0.1836859765821894,-0.1763296469238053,0.7471749995242774,0.7344488585443955,0.29533678756476683,0.27692307692307694,,
41945,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828876545210162,-0.202498357057294,0.8582667769720976,0.8582667769720976,0.29533678756476683,0.28205128205128205,0.0,
41945,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828876545210162,-0.202498357057294,0.8582667769720976,0.8582667769720976,0.29533678756476683,0.28205128205128205,0.0,logreg
41945,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6193240454076367,0.6631493506493507,-0.19540636750172072,-0.17989305766545935,0.7705961799758951,0.7529567207148229,0.29533678756476683,0.28205128205128205,1.0,
41945,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6951754385964912,0.6813798701298701,-0.18726482777764059,-0.18090488123278975,0.7712314850388715,0.7596894205763061,0.29533678756476683,0.28205128205128205,1.0,logreg
41945,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6816950464396285,0.7149512987012987,-0.1843332115195221,-0.17197335439758613,0.7389494472954828,0.7291206578606656,0.29533678756476683,0.28205128205128205,2.0,
41945,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7354876160990712,0.7333116883116882,-0.1779297408412248,-0.17451873585360483,0.7397587648242074,0.7375207432973552,0.29533678756476683,0.28205128205128205,2.0,logreg
41945,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.694300518134715,0.7230769230769231,0.49264705882352944,0.509090909090909,0.6691176470588236,0.7209415584415585,-0.19487102516685112,-0.16892642942181954,0.7215810781667586,0.7125455391524604,0.39896373056994816,0.27692307692307694,3.0,
41945,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.7379385964912281,0.733327922077922,-0.1785999875312666,-0.17437145390446154,0.7400356911527943,0.7356156888917464,0.29533678756476683,0.28205128205128205,3.0,logreg
41945,94,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6994818652849741,0.7230769230769231,0.4963235294117647,0.509090909090909,0.6888544891640866,0.7409253246753248,-0.18831536866171072,-0.1657496809255163,0.7189693521623235,0.7016623847221276,0.3471502590673575,0.27692307692307694,4.0,
