dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.6800642013549805,0.010464191436767578,0.9135802469135802,0.9024390243902439,0.724537037037037,0.6983669885864794,0.8769718792866941,0.9023002633889377,-0.0677607991421741,-0.0719413800186799,0.3750596569721873,0.34509525594347107,0.45267489711934156,0.3780487804878049,,
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279505,-0.11763417939057438,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,0.0,
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279505,-0.11763417939057438,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,0.0,logreg
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.6527777777777778,0.731659350307287,-0.09869367473532711,-0.10569524162042226,0.5194930490407763,0.49500497650828656,0.6666666666666666,0.5304878048780488,1.0,
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.6527777777777778,0.731659350307287,-0.09791009835486116,-0.10576202511392589,0.529968208636637,0.5074958556617493,0.6666666666666666,0.5304878048780488,1.0,logreg
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7152777777777778,0.8104653204565408,-0.09622982229041234,-0.09531232072758568,0.4664853788548907,0.44383272900984,0.6049382716049383,0.4715447154471545,2.0,
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7152777777777778,0.8104653204565408,-0.09457360072395664,-0.09564472322961277,0.49131412710293576,0.4652036033166298,0.6049382716049383,0.4715447154471545,2.0,logreg
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8841463414634146,0.6967592592592593,0.6940649692712906,0.7778635116598078,0.8581738366988587,-0.08513226157335356,-0.08472206228850487,0.4110000682439232,0.3982359198045209,0.5720164609053497,0.3739837398373984,3.0,
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8841463414634146,0.6967592592592593,0.6940649692712906,0.7809499314128943,0.8658472344161545,-0.08272763539462277,-0.0848168485595055,0.4463142937969388,0.42610384592754663,0.5720164609053497,0.3739837398373984,3.0,logreg
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8861788617886179,0.6875,0.6575241439859526,0.8114711934156378,0.8760667251975417,-0.08139123138445988,-0.08226470195275509,0.4052889675977282,0.38378987046695756,0.5226337448559671,0.3861788617886179,4.0,
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8861788617886179,0.6875,0.6575241439859526,0.8137002743484224,0.882774363476734,-0.07891706457523633,-0.0818247719572058,0.4379884029055057,0.41334989214195067,0.5720164609053497,0.3739837398373984,4.0,logreg
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8861788617886179,0.625,0.5883757682177349,0.8401063100137174,0.8890605794556629,-0.07661648916312953,-0.07695521388147053,0.36714272394404407,0.3600585912222375,0.5102880658436214,0.3455284552845529,5.0,
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8902439024390244,0.7060185185185185,0.6787357330992099,0.8557098765432098,0.8956628621597893,-0.07091738009815668,-0.07697070374864858,0.4152748819558572,0.3980373511875705,0.40740740740740744,0.3292682926829268,5.0,logreg
thorax,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8902439024390244,0.7615740740740741,0.7604565408252854,0.8419067215363512,0.8979455662862159,-0.07847813661278323,-0.07412979759197895,0.35676781686187875,0.34798631653058265,0.5308641975308642,0.3150406504065041,6.0,
