dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.5537943840026855,0.007895946502685547,0.9012345679012346,0.9004065040650406,0.6746753246753248,0.6476170552660606,0.8795815295815297,0.9097029401696398,-0.08272505067365452,-0.06773331117180534,0.3390888123190782,0.31938042901648817,0.51440329218107,0.2947154471544715,,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8641975308641975,0.8760162601626016,0.5,0.5,0.5,0.5,-0.11749984087465076,-0.10861177209333066,0.5407046129434324,0.5407046129434324,0.8641975308641975,0.8760162601626016,0.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8641975308641975,0.8760162601626016,0.5,0.5,0.5,0.5,-0.11749984087465076,-0.10861177209333066,0.5407046129434324,0.5407046129434324,0.8641975308641975,0.8760162601626016,0.0,logreg
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8641975308641975,0.8760162601626016,0.5,0.5,0.7363636363636363,0.6995739987067817,-0.09804240627327783,-0.09452352466668479,0.49245970454200005,0.46928230422754963,0.6502057613168725,0.7052845528455285,1.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8641975308641975,0.8760162601626016,0.5,0.5,0.7363636363636363,0.6995739987067817,-0.09841976015862326,-0.09464234563178399,0.5028799668359601,0.4810345964366636,0.6502057613168725,0.7052845528455285,1.0,logreg
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8902439024390244,0.737012987012987,0.705146247765395,0.7900432900432901,0.7938267848313111,-0.0902882249965097,-0.08440410505221678,0.44272741688857026,0.41767795478986364,0.6255144032921811,0.5691056910569106,2.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8902439024390244,0.737012987012987,0.705146247765395,0.7942279942279942,0.7919820470883572,-0.09055737329570611,-0.08495252127555968,0.46560151373199515,0.44054598721969274,0.6255144032921811,0.5691056910569106,2.0,logreg
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8902439024390244,0.737012987012987,0.705146247765395,0.8313852813852816,0.8423795215092618,-0.08826294303800183,-0.08122012925119054,0.4473138686015707,0.39405505084296866,0.4609053497942387,0.42886178861788615,3.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8861788617886179,0.7441558441558441,0.6676429196302918,0.8352092352092353,0.8448898862728691,-0.08562387017280707,-0.08315073840002425,0.46823971899533046,0.42266937925190456,0.4609053497942387,0.42886178861788615,3.0,logreg
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.633982683982684,0.6030770986269065,0.8413419913419913,0.8687383515271385,-0.08030123610631719,-0.07442207320687533,0.4078784157659531,0.3608464065701648,0.4732510288065844,0.3861788617886179,4.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.633982683982684,0.6112738199383819,0.8525252525252525,0.8701076413981971,-0.07885267729826152,-0.07621869771344934,0.43833782198628385,0.398920119054382,0.4732510288065844,0.3861788617886179,4.0,logreg
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8943089430894309,0.6188311688311688,0.5878437488113804,0.8756132756132756,0.885987600319501,-0.07863322315053518,-0.07253022630462144,0.3860724594295358,0.3453633698838049,0.4156378600823046,0.3252032520325203,5.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.633982683982684,0.6112738199383819,0.8807359307359307,0.8860636719790043,-0.07421852843039889,-0.07461861032483827,0.41771622414710213,0.3886141700918395,0.4320987654320988,0.3434959349593496,5.0,logreg
