dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.18054962158203125,0.0069921016693115234,0.9176954732510288,0.9065040650406504,0.7802873222748815,0.767066766691673,0.8869964454976305,0.8937734433608402,-0.06605639055132785,-0.06861719214166205,0.3223728053692375,0.333946767285923,0.3719512195121951,0.3719512195121951,,
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,0.0,
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,0.0,logreg
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6702458530805687,0.7261815453863466,-0.10877217567109745,-0.10018373886780013,0.4810324199800614,0.475240696463467,,,1.0,
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6702458530805687,0.7261815453863466,-0.10848632281434942,-0.10024767671449142,0.4925792909326583,0.4873006851046162,,,1.0,logreg
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.7808056872037914,0.799774943735934,-0.09504632499029833,-0.09181776091306397,0.44669491518769444,0.4356932481148533,,,2.0,
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.7683649289099526,0.7969992498124532,-0.09503265749178802,-0.09201720572707114,0.46155819439721163,0.45245930531513034,,,2.0,logreg
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8922764227642277,0.6202606635071091,0.6139909977494373,0.8184241706161137,0.8296511627906977,-0.0850139329163946,-0.08461224089678787,0.41176035596798927,0.4050239805384635,,,3.0,
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8922764227642277,0.6202606635071091,0.6139909977494373,0.8055390995260663,0.8345648912228056,-0.0858456221121346,-0.08505275825300004,0.4291104209725405,0.42757415865660053,,,3.0,logreg
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8922764227642277,0.6226303317535544,0.5932858214553638,0.8519697867298578,0.8524943735933984,-0.0800432467117178,-0.08210702863268922,0.37726934795896216,0.37854272849574244,,,4.0,
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8922764227642277,0.6226303317535544,0.5932858214553638,0.8478228672985781,0.8585146286571642,-0.08133269210463491,-0.0835398521703775,0.412742338323295,0.41594475530747493,,,4.0,logreg
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8922764227642277,0.6070053317535544,0.5932858214553638,0.8623370853080569,0.8605401350337585,-0.08057980096724042,-0.0810693465243355,0.3644407004436721,0.3698425867317034,,,5.0,
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8922764227642277,0.6070053317535544,0.5932858214553638,0.8595971563981043,0.865960240060015,-0.08159817553271341,-0.08281820456855328,0.40886967112177725,0.41224128828324447,,,5.0,logreg
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8902439024390244,0.5913803317535544,0.5783195798949737,0.8815165876777251,0.8761815453863466,-0.0768697184172323,-0.07770706153330073,0.3679251756220841,0.36489919142423016,,,6.0,
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8922764227642277,0.6046356635071091,0.6070892723180795,0.8734449052132701,0.8781882970742686,-0.07790923435332675,-0.07777937460725737,0.3974979422434253,0.3964923171861239,,,6.0,logreg
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8888888888888888,0.8902439024390244,0.6046356635071091,0.5990247561890473,0.8881072274881516,0.8854276069017255,-0.07591517479051295,-0.07646290886220962,0.36391788410329834,0.3565992162969962,,,7.0,
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8902439024390244,0.6022659952606635,0.612828207051763,0.8763329383886256,0.8865153788447112,-0.07661857911525198,-0.07624113172674025,0.39436925059682676,0.39018687961096277,,,7.0,logreg
thorax,17,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.9004065040650406,0.751406990521327,0.749774943735934,0.8785545023696683,0.8913165791447863,-0.0733878806808955,-0.07220370557566425,0.35350596502822695,0.345404323526787,,,8.0,
