dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,9.974830150604248,0.009505271911621094,0.7435897435897436,0.922077922077922,0.7420634920634921,0.9209986320109439,0.75,0.9630642954856361,-0.23040661508117127,-0.061738261738261725,0.3340243421922017,0.28866921003247487,0.38461538461538464,0.33766233766233766,,
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.24891991125757365,-0.24658458424692192,0.9901226308935799,0.9901226308935799,0.46153846153846156,0.44155844155844154,0.0,
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.24891991125757365,-0.24658458424692192,0.9901226308935799,0.9901226308935799,0.46153846153846156,0.44155844155844154,0.0,logreg
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7532467532467533,0.6706349206349207,0.7421340629274966,0.6706349206349207,0.7421340629274966,-0.23042242141528702,-0.18584863412449618,0.8037657167528379,0.806023620367717,0.46153846153846156,0.44155844155844154,1.0,
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7142857142857143,0.6507936507936508,0.716484268125855,0.7420634920634921,0.7869357045143639,-0.21416506360030327,-0.190134158950758,0.8338977993247385,0.8028402857621567,0.4358974358974359,0.44155844155844154,1.0,logreg
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7532467532467533,0.6706349206349207,0.7421340629274966,0.6851851851851852,0.820109439124487,-0.2363432185618337,-0.1610427521757571,0.6843071971855238,0.7061514770492393,0.46153846153846156,0.44155844155844154,2.0,
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.7662337662337663,0.623015873015873,0.7629958960328318,0.7142857142857143,0.8043775649794801,-0.22280891438737627,-0.18084891972535444,0.789939185471894,0.7721264803229553,0.38461538461538464,0.44155844155844154,2.0,logreg
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7922077922077922,0.7261904761904763,0.801641586867305,0.8029100529100528,0.8560191518467851,-0.1894585885161282,-0.1472892187177902,0.6604225729268626,0.6439593264399582,0.46153846153846156,0.44155844155844154,3.0,
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.7662337662337663,0.623015873015873,0.7629958960328318,0.7195767195767196,0.8023255813953489,-0.22146380039362953,-0.18096238035881396,0.790329374727861,0.7720942890251891,0.38461538461538464,0.44155844155844154,3.0,logreg
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8441558441558441,0.7222222222222222,0.8389192886456909,0.7288359788359788,0.8919288645690835,-0.21683396962150717,-0.12141006568251152,0.6066691773365603,0.5554923557973939,0.46153846153846156,0.36363636363636365,4.0,
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7662337662337663,0.6507936507936508,0.7629958960328318,0.7275132275132276,0.8050615595075239,-0.22103781110979057,-0.18117388771455872,0.790791281843691,0.7715593060141616,0.38461538461538464,0.44155844155844154,4.0,logreg
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8701298701298701,0.6984126984126984,0.8683310533515731,0.7103174603174603,0.9230506155950752,-0.2453919350545648,-0.09917603404998361,0.4541462425104626,0.4391175347016868,0.4358974358974359,0.36363636363636365,5.0,
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.8051948051948052,0.6349206349206349,0.8040355677154583,0.7777777777777777,0.8481532147742817,-0.2154230720979922,-0.1554988018377966,0.7281874884105607,0.6967411485884661,0.38461538461538464,0.5454545454545455,5.0,logreg
42900,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8701298701298701,0.7420634920634921,0.8652530779753762,0.7367724867724867,0.9391244870041039,-0.23638294644211796,-0.08591408591408592,0.42317594928329594,0.37725186933444016,0.4358974358974359,0.36363636363636365,6.0,
