dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.3598809242248535,0.008417367935180664,0.9218106995884774,0.9085365853658537,0.7154680365296804,0.7262356127285037,0.9429223744292238,0.8872714962762357,-0.05528203890791423,-0.0740521744678749,0.3625658233687204,0.36722508120183267,0.32098765432098764,0.42886178861788615,,
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.5,0.5,-0.09090403742521162,-0.12203384228965458,0.5901699357970484,0.5901699357970484,0.9012345679012346,0.8577235772357723,0.0,
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.7694063926940639,0.6943127962085309,-0.07588821747426583,-0.10583978297737243,0.5228556876322092,0.5147376885594946,0.44444444444444453,0.8069105691056911,1.0,
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.7694063926940639,0.6943127962085309,-0.0758225132381184,-0.10594979535491023,0.5338205197093497,0.5260979451856352,0.44444444444444453,0.8069105691056911,1.0,logreg
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9094650205761317,0.8739837398373984,0.764269406392694,0.7001354096140826,0.8292427701674276,0.7819228165199729,-0.06736481092341894,-0.09606493213655039,0.47453456521026705,0.4670639754290234,0.5761316872427984,0.5934959349593496,2.0,
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9094650205761317,0.8739837398373984,0.764269406392694,0.7001354096140826,0.8379946727549468,0.7800270819228164,-0.068218715175722,-0.09662363624355022,0.49655409306457915,0.48699484254867104,0.5761316872427984,0.5934959349593496,2.0,logreg
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9135802469135802,0.8780487804878049,0.7480022831050228,0.7025050778605281,0.8452245053272451,0.8075490859851049,-0.0665300250020008,-0.09342195624863661,0.446215878214115,0.4489970458409986,0.48559670781893005,0.5264227642276422,3.0,
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9135802469135802,0.8780487804878049,0.7480022831050228,0.7025050778605281,0.8578767123287672,0.8071259309410967,-0.06717319940133257,-0.09399303355040672,0.47445585309868255,0.4764309623442124,0.48559670781893005,0.5264227642276422,3.0,logreg
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9135802469135802,0.8800813008130082,0.7294520547945205,0.6798578199052132,0.8765220700152208,0.8488490182802979,-0.06652945734938319,-0.08985997469696641,0.4328674443021914,0.4276781122929345,0.48559670781893005,0.5264227642276422,4.0,
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9135802469135802,0.8800813008130082,0.7294520547945205,0.6798578199052132,0.874334094368341,0.8543331076506431,-0.06672586598004325,-0.08990570546974129,0.45672323865421255,0.45166079706807233,0.3374485596707819,0.4552845528455285,4.0,logreg
thorax,13,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9259259259259259,0.8800813008130082,0.6621004566210046,0.5904874746106974,0.9114345509893456,0.8645903859174002,-0.058520703486630535,-0.08447385018728396,0.4051017959812524,0.4080945162811219,0.34979423868312753,0.3983739837398374,5.0,
