dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,27.239468336105347,0.008715629577636719,0.7046632124352331,0.7512820512820513,0.5777519379844961,0.6626849381518312,0.7056589147286821,0.8076340043657532,-0.18300833575611836,-0.16002843378351644,0.6914846153739047,0.6835374370717936,0.22279792746113988,0.31794871794871793,,
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.5,0.5,-0.18221268391057155,-0.21685733070348462,0.9021368000796388,0.9021368000796388,0.22279792746113988,0.31794871794871793,0.0,
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.5,0.5,-0.18221268391057155,-0.21685733070348462,0.9021368000796388,0.9021368000796388,0.22279792746113988,0.31794871794871793,0.0,logreg
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.6089922480620155,0.6749333009944215,-0.17920293513986768,-0.19381646423751686,0.805812928126389,0.8234900607296943,0.22279792746113988,0.31794871794871793,1.0,
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.6820512820512821,0.5,0.5,0.6382170542635659,0.6886217560029104,-0.17482905511446892,-0.20331587050332617,0.8454092849521114,0.8622525673160008,0.22279792746113988,0.31794871794871793,1.0,logreg
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6476683937823834,0.6948717948717948,0.6323255813953488,0.6945185544506427,0.6707751937984496,0.7349927237448461,-0.17439875336572128,-0.18069821795074975,0.7692933187986278,0.7590273737799728,0.22279792746113988,0.31794871794871793,2.0,
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7772020725388601,0.6717948717948717,0.5082945736434108,0.4946337618239146,0.6827131782945737,0.7358719379092893,-0.1670340358344135,-0.18469292050542746,0.7836233427856661,0.7843719764357828,0.22279792746113988,0.31794871794871793,2.0,logreg
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7333333333333333,0.5927131782945736,0.6516796022313849,0.6862790697674419,0.7645979869027406,-0.17789198976829476,-0.17493204247486724,0.7557749822574099,0.7414233101023688,0.22279792746113988,0.31794871794871793,3.0,
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.6923076923076923,0.5131007751937985,0.5699430026679602,0.7044186046511628,0.7582464225078825,-0.16787936305362003,-0.17876048559763072,0.7750045964947646,0.7577014630377327,0.22279792746113988,0.31794871794871793,3.0,logreg
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7435897435897436,0.6109302325581396,0.6807239873878244,0.7000000000000001,0.7811059907834103,-0.17480569711718222,-0.1699792834269818,0.7396489966414881,0.7254454090138286,0.22279792746113988,0.31794871794871793,4.0,
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7461139896373057,0.7102564102564103,0.5712403100775194,0.6261520737327189,0.7431007751937985,0.7642493330099442,-0.16331167707371216,-0.1763703409085356,0.7684326862686677,0.747583716590351,0.22279792746113988,0.31794871794871793,4.0,logreg
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7461538461538462,0.5993023255813954,0.6782985690031531,0.7040310077519379,0.7956736599563426,-0.17602091264286684,-0.16501411120735507,0.6993627282931765,0.7036802191208179,0.22279792746113988,0.31794871794871793,5.0,
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.7,0.626046511627907,0.6164807179238418,0.7582945736434109,0.7659168081494057,-0.1607590443910026,-0.1753504130685716,0.7579179538975003,0.7436235534967378,0.22279792746113988,0.31794871794871793,5.0,logreg
41945,12,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7461538461538462,0.5793798449612403,0.6761460101867572,0.6915503875968992,0.8014643463497453,-0.18191870118631598,-0.16231697634761655,0.6981582448817382,0.6910448019696099,0.22279792746113988,0.31794871794871793,6.0,
