dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.4682493209838867,0.0069599151611328125,0.9012345679012346,0.9085365853658537,0.7147706422018348,0.7709425429129406,0.8564220183486239,0.9131462637475589,-0.07772368942452586,-0.06592254921671557,0.3352893804383892,0.3203587910836632,0.46502057613168724,0.3800813008130081,,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.5,0.5,-0.0936922405583586,-0.12057555026769778,0.5848772139013693,0.5848772139013694,0.897119341563786,0.8597560975609756,0.0,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.5,0.5,-0.0936922405583586,-0.12057555026769778,0.5848772139013693,0.5848772139013694,0.897119341563786,0.8597560975609756,0.0,logreg
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.6552293577981652,0.7279268167334771,-0.0932474940518168,-0.10846682107023077,0.508162853468612,0.5058569131900551,0.6502057613168724,0.5386178861788617,1.0,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.6552293577981652,0.7279268167334771,-0.09245217946523727,-0.10853267714671071,0.5203303305728392,0.5182136213355014,0.6502057613168724,0.5386178861788617,1.0,logreg
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.7301834862385321,0.8050844554082297,-0.09052363751120664,-0.09840572260381297,0.4679140947697434,0.45914632326991933,0.5308641975308642,0.508130081300813,2.0,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8597560975609756,0.5,0.5,0.7301834862385321,0.8050844554082297,-0.08881232792873635,-0.09873310546351162,0.4840409704873017,0.479860837023338,0.6502057613168724,0.5386178861788617,2.0,logreg
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8902439024390244,0.6793577981651376,0.6572104018912529,0.7755045871559634,0.8477918251276253,-0.08454065069289507,-0.08645817284244195,0.4209629450015557,0.414518166924336,0.5514403292181069,0.4451219512195122,3.0,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8902439024390244,0.6793577981651376,0.6572104018912529,0.771559633027523,0.8460616027683558,-0.08226412461949989,-0.08718223447114458,0.450532301158208,0.44508970194516195,0.5514403292181069,0.4451219512195122,3.0,logreg
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8902439024390244,0.6793577981651376,0.6572104018912529,0.7965137614678899,0.8693939082468222,-0.0826127987737655,-0.08356744600090918,0.4029853243748587,0.3961997704770785,0.5390946502057613,0.4247967479674797,4.0,
