dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.9327034950256348,0.009595870971679688,0.9094650205761317,0.8922764227642277,0.7193577981651376,0.6947784972761846,0.915045871559633,0.8964607530749992,-0.0669710982437746,-0.07749881926940895,0.3605807084065217,0.36924621247294576,0.34156378600823045,0.35772357723577236,,
thorax,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.897119341563786,0.8597560975609756,0.5,0.5,0.5,0.5,-0.0936922512365705,-0.12057555026771823,0.5848775877183018,0.5848775877183018,0.897119341563786,0.8597560975609756,0.0,
thorax,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.897119341563786,0.8597560975609756,0.5,0.5,0.5,0.5,-0.0936922512365705,-0.12057555026771823,0.5848775877183018,0.5848775877183018,0.897119341563786,0.8597560975609756,0.0,logreg
thorax,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.897119341563786,0.8597560975609756,0.5,0.5,0.7534862385321102,0.6992496659471683,-0.08000287953621395,-0.10378839662975806,0.5181793938521495,0.5063636209780895,0.4897119341563786,0.7845528455284553,1.0,
thorax,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.897119341563786,0.8597560975609756,0.5,0.5,0.7534862385321102,0.6992496659471683,-0.0797360760138621,-0.10390535752141059,0.5295935011500413,0.5183515412448217,0.4897119341563786,0.7845528455284553,1.0,logreg
thorax,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9053497942386831,0.8760162601626016,0.7524770642201835,0.7035152636447733,0.8168807339449542,0.7849556309315793,-0.0705033209307751,-0.09438864505097064,0.4508839785335206,0.4591369260723322,0.5884773662551441,0.5873983739837398,2.0,
thorax,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9053497942386831,0.8760162601626016,0.7524770642201835,0.7035152636447733,0.8168807339449542,0.7849556309315793,-0.07111365769120964,-0.09485979942518072,0.4730827200334685,0.47972362854779904,0.5884773662551441,0.5873983739837398,2.0,logreg
thorax,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9053497942386831,0.8821138211382114,0.7524770642201835,0.7009970192208861,0.838348623853211,0.8127077123376846,-0.0709253847426608,-0.09192519276173934,0.4404608329415507,0.4401865010727007,0.51440329218107,0.5121951219512195,3.0,
thorax,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9053497942386831,0.8821138211382114,0.7524770642201835,0.7009970192208861,0.8321100917431192,0.8074656525165314,-0.07061044857087012,-0.09191496410782866,0.4638211712980855,0.46876444031229136,0.51440329218107,0.5121951219512195,3.0,logreg
thorax,57,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.9218106995884774,0.8841463414634146,0.6731192660550458,0.593020865453798,0.8557798165137614,0.8472778976941788,-0.06969960430783592,-0.08354053951398772,0.4031533783994776,0.4072595899786322,0.5390946502057613,0.5426829268292683,4.0,
