dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.5170650482177734,0.008032560348510742,0.8806584362139918,0.9146341463414634,0.609478021978022,0.6660273221904724,0.8635302197802197,0.9206756174893334,-0.08278770205506795,-0.06276518767211962,0.3254519952084067,0.29343321231080416,0.4609053497942387,0.30691056910569103,,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811825,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811825,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,logreg
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.698076923076923,0.7139585861353585,-0.11458880137941474,-0.09737506452445475,0.4534194509513765,0.4680302087080289,0.6337448559670782,0.5467479674796748,1.0,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.698076923076923,0.7139585861353585,-0.11473801384832683,-0.09743161054720291,0.4655744718980588,0.47884255076244714,0.6337448559670782,0.5467479674796748,1.0,logreg
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.7813873626373626,0.799898226797667,-0.10444300705514842,-0.08718101282165285,0.43046704975472316,0.42051337027255975,0.5390946502057614,0.5060975609756098,2.0,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.7886675824175824,0.8044388773632911,-0.10431852313128659,-0.08718343866614753,0.4492986744355682,0.43629419145742954,0.5390946502057614,0.5060975609756098,2.0,logreg
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8841463414634146,0.6639423076923077,0.6633459897443927,0.799587912087912,0.845891885544291,-0.10181700294885032,-0.08277323201750147,0.40549543775955804,0.38587473605690736,0.5267489711934157,0.40447154471544716,3.0,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8841463414634146,0.6639423076923077,0.6633459897443927,0.7995879120879121,0.853074725016636,-0.1017636124086003,-0.08292887666490541,0.43556335434391935,0.4126640113781211,0.5267489711934157,0.40447154471544716,3.0,logreg
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8983739837398373,0.6688873626373626,0.6641092887618898,0.833173076923077,0.874231808040083,-0.09133171951731876,-0.0759902056754099,0.3828704535495048,0.3580280833254026,0.51440329218107,0.3902439024390244,4.0,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8983739837398373,0.6688873626373626,0.6641092887618898,0.828434065934066,0.8773437194191099,-0.09145299141279314,-0.07596022898162315,0.4155919102414161,0.3863819016836502,0.5226337448559671,0.38211382113821135,4.0,logreg
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9024390243902439,0.5833104395604396,0.6078600227032528,0.8614697802197802,0.8959956159235919,-0.08675564841950337,-0.07045407370680536,0.3642883007063433,0.3245197904461692,0.4444444444444444,0.30691056910569103,5.0,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9004065040650406,0.6974587912087912,0.6799037068931773,0.8537087912087912,0.8956824676087213,-0.0808687814161625,-0.07214102082123616,0.4027073761959863,0.36840828989873925,0.4444444444444444,0.30691056910569103,5.0,logreg
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9065040650406504,0.6760989010989011,0.6760480682663326,0.8561126373626373,0.9070340940227815,-0.0833058529644323,-0.06878334275519019,0.3492488373883687,0.3151918446874557,0.4197530864197531,0.33333333333333337,6.0,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9065040650406504,0.6903846153846154,0.6760480682663326,0.8574175824175824,0.9072689552589345,-0.08221970242613473,-0.06920626915916811,0.3866563478043486,0.356151105847906,0.4691358024691358,0.3231707317073171,6.0,logreg
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9065040650406504,0.6618131868131868,0.6760480682663326,0.8606456043956043,0.9153520961365327,-0.08350351444640525,-0.06739685461878134,0.35325173453754505,0.3044274465515827,0.4032921810699589,0.30691056910569103,7.0,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9065040650406504,0.6903846153846154,0.6760480682663326,0.8665521978021978,0.9153912396758915,-0.08221123943379983,-0.06811088588258818,0.38920342245556516,0.3523514005867228,0.42386831275720166,0.31097560975609756,7.0,logreg
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9065040650406504,0.5951923076923077,0.6394488589658277,0.8583791208791208,0.9207343327983717,-0.08196677073033741,-0.06503339140534263,0.3397531937004123,0.2949069342693125,0.40740740740740744,0.29878048780487804,8.0,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9065040650406504,0.7165521978021978,0.6906877519865346,0.8539835164835166,0.9190707323756213,-0.08116947255345078,-0.06573770723071877,0.3798452333821128,0.344288881803608,0.5185185185185186,0.3272357723577236,8.0,logreg
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9085365853658537,0.5951923076923077,0.6406035933769132,0.8649038461538462,0.9200493208595921,-0.08278163796153237,-0.06460099540744428,0.3379352697390692,0.29719231162397236,0.4567901234567901,0.2947154471544715,9.0,
thorax,89,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9126016260162602,0.7332417582417582,0.68683211335969,0.8628434065934066,0.922358789681763,-0.0793405599845284,-0.06514635498315344,0.38068757802868264,0.34138980952442055,0.5020576131687242,0.3170731707317073,9.0,logreg
