dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,11,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2609734535217285,0.00792074203491211,0.7692307692307693,0.6753246753246753,0.7820855614973261,0.6315602836879433,0.7901069518716577,0.7092198581560284,-0.20591949924156175,-0.20303506017791734,0.8507584614588442,0.8308509486356601,0.5641025641025641,0.38961038961038963,,
42900,11,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,0.0,
42900,11,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.5,0.5,0.5,0.5,-0.276338380234484,-0.23781413391803005,0.9645476589143228,0.9645476589143236,0.5641025641025641,0.38961038961038963,0.0,logreg
42900,11,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.6753246753246753,0.7259358288770054,0.6858156028368794,0.7259358288770055,0.6858156028368795,-0.20899041610739885,-0.2065653644601013,0.9062364141952611,0.8668941593110657,0.5641025641025641,0.38961038961038963,1.0,
42900,11,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.6753246753246753,0.7259358288770054,0.6858156028368794,0.7259358288770055,0.6858156028368795,-0.2167882517095353,-0.20763719931305968,0.9317627689587666,0.9003748690149881,0.5641025641025641,0.38961038961038963,1.0,logreg
42900,11,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7142857142857143,0.8114973262032086,0.6936170212765957,0.8462566844919787,0.7354609929078014,-0.17909468623836927,-0.19455250330826362,0.8482573323930496,0.8247895540714915,0.5641025641025641,0.38961038961038963,2.0,
42900,11,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7142857142857143,0.8114973262032086,0.6936170212765957,0.8516042780748664,0.7404255319148937,-0.18934686453451302,-0.19548865963778017,0.8941842843079589,0.8700830813448108,0.5641025641025641,0.38961038961038963,2.0,logreg
42900,11,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7272727272727273,0.6363636363636364,0.6620567375886525,0.7860962566844919,0.7797872340425533,-0.19457525888852706,-0.17502428447128907,0.8291501512860253,0.7506050558002549,0.5641025641025641,0.38961038961038963,3.0,
42900,11,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7272727272727273,0.6363636363636364,0.6620567375886525,0.8689839572192514,0.7847517730496455,-0.19564328026053604,-0.1783436657529913,0.8916076148200808,0.8413685716348897,0.5641025641025641,0.38961038961038963,3.0,logreg
42900,11,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7922077922077922,0.7272727272727273,0.7514184397163121,0.8288770053475936,0.8113475177304965,-0.18366474795046223,-0.1557204700061843,0.753772993793684,0.6907828372142929,0.5641025641025641,0.38961038961038963,4.0,
