dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",41.359233140945435,0.009246110916137695,0.6666666666666666,0.8961038961038961,0.6684210526315789,0.8885416666666667,0.7276315789473684,0.9555555555555556,-0.25680929416315634,-0.07730929941910093,0.3925884801185335,0.357438079879151,0.641025641025641,0.22077922077922077,,
42900,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.2592884672575028,-0.24287400921629887,0.9793450494980601,0.9793450494980608,0.5128205128205128,0.4155844155844156,0.0,
42900,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.5,0.5,-0.2592884672575028,-0.24287400921629887,0.9793450494980601,0.9793450494980608,0.5128205128205128,0.4155844155844156,0.0,logreg
42900,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5384615384615384,0.7012987012987013,0.5486842105263158,0.640625,0.5486842105263158,0.640625,-0.2693357999200507,-0.19766997708309933,0.8284420882777898,0.8152239028247487,0.6923076923076923,0.2987012987012987,1.0,
42900,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.5844155844155844,0.5,0.5,0.33289473684210524,0.534375,-0.2694391383632161,-0.2415973788726603,0.9750445438932834,0.9758634232129694,0.5128205128205128,0.4155844155844156,1.0,logreg
42900,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5384615384615384,0.7012987012987013,0.5486842105263158,0.640625,0.6776315789473684,0.7777777777777778,-0.2430621889457854,-0.17132295777171855,0.7459331171300757,0.7241921878281539,0.6923076923076923,0.2987012987012987,2.0,
42900,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.6753246753246753,0.7460526315789473,0.6545138888888888,0.8052631578947368,0.7659722222222223,-0.18702012874473123,-0.19843253742797823,0.8706391032896966,0.8228589632586909,0.48717948717948717,0.4155844155844156,2.0,logreg
42900,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.7142857142857143,0.6631578947368422,0.7375,0.6828947368421052,0.8034722222222223,-0.23783870108028737,-0.1637155244931431,0.7423531734047013,0.6897274699524601,0.6923076923076923,0.2987012987012987,3.0,
42900,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7142857142857143,0.7447368421052631,0.7013888888888888,0.7921052631578948,0.76875,-0.1881854980923307,-0.19391031597730302,0.8557380603058525,0.8090470167271323,0.48717948717948717,0.4155844155844156,3.0,logreg
42900,83,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.8205128205128205,0.8051948051948052,0.8223684210526316,0.80625,0.8078947368421052,0.8611111111111112,-0.17449910401215155,-0.14030379578361055,0.6244955733968075,0.6206901197647947,0.6923076923076923,0.2987012987012987,4.0,
