dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.3905060291290283,0.007020473480224609,0.7435897435897436,0.6363636363636364,0.7445652173913043,0.633130081300813,0.7635869565217391,0.6920731707317074,-0.2315569204162297,-0.21292482485237096,0.9218765421027589,0.8634610012092471,0.4675324675324675,0.4675324675324675,,
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546975,0.9969562518473081,0.9969562518473081,,,0.0,
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546975,0.9969562518473081,0.9969562518473081,,,0.0,logreg
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.7105978260869565,0.709349593495935,0.7105978260869565,0.7093495934959351,-0.20122018316676535,-0.20326056921801602,0.8472485132135463,0.8575315935838767,,,1.0,
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7012987012987013,0.7105978260869565,0.709349593495935,0.7105978260869565,0.7093495934959351,-0.2022490683059985,-0.20490896089226215,0.8999276505154993,0.9070932216531591,,,1.0,logreg
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.7255434782608696,0.7168021680216803,0.7567934782608696,0.7899728997289973,-0.1968139305513043,-0.18050636232454412,0.7569202360609387,0.7791567150557478,,,2.0,
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.7255434782608696,0.7168021680216803,0.7567934782608696,0.7899728997289973,-0.19652939748361137,-0.18301340404477323,0.841933943159589,0.8562739696721546,,,2.0,logreg
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7272727272727273,0.7472826086956521,0.7134146341463414,0.7853260869565217,0.8089430894308943,-0.19569992297265024,-0.16911227300837695,0.7351697315849837,0.7118516731683099,,,3.0,
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7142857142857143,0.7323369565217391,0.7181571815718157,0.7785326086956522,0.8089430894308943,-0.18920938245448818,-0.17720567723331732,0.8299082333036174,0.8283245967743345,,,3.0,logreg
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7532467532467533,0.7445652173913043,0.7513550135501355,0.7581521739130435,0.8275745257452574,-0.20549479489938072,-0.16314367450731088,0.7541973373854509,0.6997827977373233,,,4.0,
