dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.6014225482940674,0.007476329803466797,0.7046632124352331,0.7128205128205128,0.4927536231884058,0.5026657245632066,0.4927536231884058,0.5026657245632066,-0.20550764563968907,-0.20447396246365318,0.8650202092189341,0.8643062605336375,0.28717948717948716,0.28717948717948716,,
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,,,0.0,
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,,,0.0,logreg
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6027667984189723,0.6060187564234327,-0.19664411579530927,-0.19666329815105923,0.8225813653794521,0.8352407635702767,,,1.0,
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6027667984189723,0.6060187564234327,-0.1965972965445021,-0.19668788929449185,0.8267096769255512,0.8385664314011011,,,1.0,logreg
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.717948717948718,0.5183135704874835,0.5809031346351491,0.6048748353096179,0.6414118705035972,-0.19934178025173827,-0.1918146254309181,0.8034511270219188,0.8204512411905092,,,2.0,
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.717948717948718,0.5183135704874835,0.5809031346351491,0.6048748353096179,0.6414118705035972,-0.19895314209065468,-0.19185422229798357,0.8083788750105669,0.8249224207077738,,,2.0,logreg
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.717948717948718,0.5183135704874835,0.5809031346351491,0.6054018445322793,0.6417330421377184,-0.1992810766381109,-0.19178918790548055,0.8033889206705741,0.820377766260065,,,3.0,
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7128205128205128,0.4982213438735178,0.5266572456320657,0.6311594202898552,0.6520426515930113,-0.19717856486090227,-0.1915064385927527,0.8051719262789273,0.823391547001499,,,3.0,logreg
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5200922266139657,0.5542458890030832,0.6081686429512517,0.6324511819116136,-0.1981278253453164,-0.1936436112906701,0.8110161461215727,0.8269023551450329,,,4.0,
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7128205128205128,0.5164690382081686,0.5479830421377184,0.6202898550724637,0.6595580678314491,-0.19746056620934596,-0.19081064188838415,0.8049502543439688,0.8219861934348796,,,4.0,logreg
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7205128205128205,0.5127799736495389,0.5427158273381295,0.5276021080368907,0.6166174203494348,-0.20630612147872324,-0.19540772073795748,0.8205684544158041,0.8336872379744847,,,5.0,
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7333333333333333,0.5055335968379446,0.5703687050359711,0.6721343873517788,0.720243448098664,-0.19208397275023112,-0.1788088648164001,0.7711010460502453,0.7807250628503859,,,5.0,logreg
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5440052700922267,0.6141925745118191,-0.20551068773437986,-0.19615630821992516,0.8240454364251302,0.8357777728348489,,,6.0,
41945,10,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7282051282051282,0.5255599472990777,0.5747687564234326,0.6510540184453228,0.7370086073997945,-0.19643896769771327,-0.17444503169180695,0.7615316419940797,0.7661440728841454,,,6.0,logreg
