dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2555866241455078,0.006600379943847656,0.5384615384615384,0.6753246753246753,0.5476190476190476,0.6335904628330996,0.5846560846560847,0.6760168302945301,-0.2644290423861852,-0.21027210884353742,0.8424383511128917,0.8627531723238939,0.4025974025974026,0.4025974025974026,,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.26697977347327984,-0.2405127340192275,0.9724497147128792,0.9724497147128792,,,0.0,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.26697977347327984,-0.2405127340192275,0.9724497147128792,0.9724497147128792,,,0.0,logreg
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6883116883116883,0.7023809523809523,0.7023141654978962,0.7023809523809524,0.7023141654978963,-0.20483343483459157,-0.20246894027381832,0.9032256719642856,0.8534809170077705,,,1.0,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6883116883116883,0.7023809523809523,0.7023141654978962,0.7023809523809524,0.7023141654978963,-0.21092988889784728,-0.20379084861211016,0.9335062467467651,0.8947774448010203,,,1.0,logreg
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7142857142857143,0.7341269841269842,0.7082748948106592,0.7314814814814816,0.755960729312763,-0.2033261556003771,-0.18786264240809694,0.8765523749471086,0.7918676770644002,,,2.0,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7142857142857143,0.7341269841269842,0.7082748948106592,0.7367724867724869,0.7580645161290324,-0.2024795356571634,-0.18967202668277894,0.9105938637648955,0.8541282072197816,,,2.0,logreg
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7402597402597403,0.8055555555555556,0.7142356241234222,0.8346560846560847,0.79382889200561,-0.17144433530282843,-0.17515850609018313,0.8097532191017692,0.7455501734364378,,,3.0,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7402597402597403,0.8055555555555556,0.7142356241234222,0.8465608465608466,0.7976858345021037,-0.17669373220071988,-0.1768725373400265,0.8789193372899825,0.8227764474190449,,,3.0,logreg
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6626984126984127,0.7093267882187939,0.787037037037037,0.8166199158485274,-0.19766367656898678,-0.16254299060623173,0.7865681433970739,0.6885071675320449,,,4.0,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7402597402597403,0.8055555555555556,0.7142356241234222,0.8518518518518519,0.820476858345021,-0.18362634996950264,-0.16779133149466308,0.8742456329617337,0.8083704864104401,,,4.0,logreg
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6626984126984127,0.7093267882187939,0.7857142857142858,0.8138148667601683,-0.19971036453030913,-0.16514771777929677,0.7855846052425483,0.7069503005429301,,,5.0,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7402597402597403,0.8055555555555556,0.7142356241234222,0.8518518518518519,0.8197755960729313,-0.18321510825721307,-0.16721602762553178,0.8672370766539848,0.8005203412200466,,,5.0,logreg
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6349206349206349,0.7300140252454418,0.6984126984126984,0.8134642356241235,-0.2194561082351492,-0.16384735712466805,0.8187938393899895,0.6855823014293795,,,6.0,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6349206349206349,0.7300140252454418,0.794973544973545,0.8250350631136045,-0.19311427291782615,-0.16642173090563842,0.8672464694267802,0.7960574708800201,,,6.0,logreg
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7142857142857143,0.6111111111111112,0.6977559607293128,0.667989417989418,0.7755960729312763,-0.22915138474579036,-0.17784034147670513,0.8168104519590246,0.7514107485308948,,,7.0,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7922077922077922,0.8293650793650793,0.7840112201963534,0.832010582010582,0.8716690042075736,-0.18838293204332818,-0.15195119733232543,0.8488954808285166,0.7747510796271075,,,7.0,logreg
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7142857142857143,0.5714285714285714,0.6819775596072931,0.6071428571428571,0.7314165497896213,-0.25968404084958135,-0.19263776763776763,0.8302370339920029,0.8088562562490331,,,8.0,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7261904761904763,0.7517531556802244,0.8531746031746033,0.8671107994389902,-0.1790708125325195,-0.15012636588899683,0.8432824593314331,0.7677760464846893,,,8.0,logreg
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6753246753246753,0.5476190476190476,0.6335904628330996,0.5846560846560847,0.6760168302945301,-0.2644290423861852,-0.21027210884353742,0.8424383511128917,0.8627531723238939,,,9.0,
42900,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8051948051948052,0.7341269841269842,0.7948807854137447,0.8452380952380952,0.9084852734922861,-0.19541289427460906,-0.12506653371668539,0.8301573069319659,0.7212640755598546,,,9.0,logreg
