dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,2.3567631244659424,0.009814977645874023,0.8806584362139918,0.9065040650406504,0.6635397533455786,0.6727162734422263,0.8842167410128575,0.9055454728775963,-0.09394307634647164,-0.06513290930866164,0.30572796750087666,0.30849385131871654,0.5637860082304527,0.33739837398373984,,
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.8841463414634146,0.5,0.5,0.5,0.5,-0.1304049066913433,-0.10243158834027363,0.5173237070108055,0.5173237070108055,0.8477366255144033,0.8841463414634146,0.0,
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.8841463414634146,0.5,0.5,0.5,0.5,-0.1304049066913433,-0.10243158834027363,0.5173237070108055,0.5173237070108055,0.8477366255144033,0.8841463414634146,0.0,logreg
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.8841463414634146,0.5,0.5,0.6946995539228549,0.7262552934059286,-0.11238593720941581,-0.08780336875150929,0.4234993523802997,0.437649187207427,0.8641975308641975,0.5995934959349594,1.0,
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.8841463414634146,0.5,0.5,0.6946995539228549,0.7262552934059286,-0.11292847341116512,-0.08792269757389948,0.4374470658137774,0.4507204777924248,0.8641975308641975,0.5995934959349594,1.0,logreg
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.8841463414634146,0.5,0.5,0.762988716872212,0.8016535591853196,-0.11203514416098642,-0.08242759344079346,0.4041048552793256,0.4035207510395912,0.6296296296296295,0.5894308943089431,2.0,
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.8841463414634146,0.5,0.5,0.762988716872212,0.8016535591853196,-0.11226658128170025,-0.08258637785452576,0.4235421370923977,0.42426509897550824,0.6296296296296295,0.5894308943089431,2.0,logreg
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.8861788617886179,0.6330359485699292,0.6840895341802783,0.8186827604303333,0.8417422867513611,-0.10753738867551263,-0.08005508282521438,0.3975164049644866,0.38540025607421663,0.49794238683127573,0.4329268292682927,3.0,
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8477366255144033,0.8861788617886179,0.6330359485699292,0.6840895341802783,0.8205195486748884,0.8434563420044363,-0.10786983998753347,-0.08035243077709521,0.42132306887524645,0.40719785742017317,0.4897119341563786,0.42276422764227645,3.0,logreg
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9044715447154471,0.6032537391760693,0.6029643073200242,0.8504985568092364,0.861484170195604,-0.0975688531601209,-0.07350087307898674,0.37829860884281535,0.3570807885889248,0.3497942386831276,0.4166666666666667,4.0,
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9044715447154471,0.6032537391760693,0.6029643073200242,0.8558777223825768,0.8618471466021375,-0.09896784407817116,-0.07487384652858371,0.4096143040276823,0.3892145174946504,0.345679012345679,0.4065040650406504,4.0,logreg
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9065040650406504,0.6167672526895828,0.6117362371445856,0.8565993177643663,0.878281911675741,-0.09669673769047206,-0.06958698698894211,0.34479117610501137,0.3369404879236058,0.48559670781893005,0.4166666666666667,5.0,
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.9065040650406504,0.6451718709000263,0.6955837870538415,0.8558777223825768,0.878624722726356,-0.09513562285492361,-0.06972476765859678,0.3758981177175988,0.3724122471904329,0.4814814814814815,0.41260162601626016,5.0,logreg
thorax,81,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9065040650406504,0.6032537391760693,0.6117362371445856,0.86230648123852,0.8894535188546078,-0.09698084463309367,-0.06868134635492527,0.3462146854115077,0.3276349039588794,0.4732510288065843,0.38414634146341464,6.0,
