dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.2675440311431885,0.008880376815795898,0.6410256410256411,0.6233766233766234,0.6407894736842106,0.6174242424242424,0.6486842105263158,0.647038567493113,-0.22849456402576282,-0.2281182204523165,0.9446815291327268,0.9345645359363685,0.48717948717948717,0.42857142857142855,,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.5714285714285714,0.5,0.5,0.5,0.5,-0.2532705389848248,-0.24489795918367352,0.9852281360342514,0.9852281360342514,0.48717948717948717,0.42857142857142855,0.0,logreg
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6623376623376623,0.6460526315789473,0.6856060606060606,0.6460526315789472,0.6856060606060607,-0.22671376242804817,-0.2091836734693877,0.8903708233409082,0.873124039214846,0.48717948717948717,0.42857142857142855,1.0,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6623376623376623,0.6460526315789473,0.6856060606060606,0.6460526315789472,0.6856060606060607,-0.22668091630471068,-0.21059465795019885,0.9270502365986487,0.9147586344668982,0.48717948717948717,0.42857142857142855,1.0,logreg
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6394736842105263,0.7045454545454546,0.6736842105263158,0.7661845730027548,-0.22832345764668033,-0.18595955128462868,0.8220380251453384,0.7964127770066873,0.48717948717948717,0.42857142857142855,2.0,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6394736842105263,0.7045454545454546,0.6868421052631579,0.7713498622589531,-0.22232485052435919,-0.18763688422002747,0.8834214457447044,0.8615680027495751,0.48717948717948717,0.42857142857142855,2.0,logreg
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6394736842105263,0.7159090909090908,0.6960526315789474,0.7913223140495866,-0.2233325308286642,-0.1756514894854816,0.7781814221710549,0.7505455167851163,0.48717948717948717,0.42857142857142855,3.0,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6394736842105263,0.7159090909090908,0.6934210526315789,0.7892561983471074,-0.2152555527071764,-0.1788225037638906,0.8700357533715403,0.8456899447306729,0.48717948717948717,0.42857142857142855,3.0,logreg
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7402597402597403,0.7223684210526315,0.7462121212121212,0.7026315789473685,0.8040633608815426,-0.20897677320717717,-0.17173567173567172,0.7966386835049152,0.7259507879171099,0.48717948717948717,0.42857142857142855,4.0,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6921052631578948,0.7196969696969697,0.7131578947368421,0.8267906336088154,-0.20826165429896606,-0.17142940017340924,0.8766304947174245,0.8330421885955426,0.48717948717948717,0.42857142857142855,4.0,logreg
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7402597402597403,0.6697368421052632,0.7424242424242424,0.675,0.8057851239669422,-0.225130236152267,-0.17299069977641407,0.8092204142362884,0.7324644676965874,0.48717948717948717,0.42857142857142855,5.0,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7402597402597403,0.6394736842105263,0.7159090909090908,0.6986842105263158,0.8271349862258953,-0.21169840592054542,-0.16990137470960517,0.8744498225356656,0.820284914513208,0.48717948717948717,0.42857142857142855,5.0,logreg
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7402597402597403,0.5907894736842105,0.731060606060606,0.6460526315789474,0.7951101928374655,-0.24435022692747874,-0.17698967698967702,0.8467544246979583,0.753771787612819,0.48717948717948717,0.42857142857142855,6.0,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6921052631578948,0.7272727272727273,0.7092105263157895,0.8261019283746557,-0.21147429455895883,-0.16980745218026191,0.8742649866019122,0.8205163528323066,0.48717948717948717,0.42857142857142855,6.0,logreg
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7142857142857143,0.5881578947368421,0.696969696969697,0.6447368421052633,0.7420798898071627,-0.24354419907063843,-0.19621172478315338,0.8729543034720527,0.8225141832868939,0.48717948717948717,0.42857142857142855,7.0,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7792207792207793,0.6671052631578948,0.7803030303030303,0.6671052631578949,0.8619146005509642,-0.22227399036377102,-0.1540257065531896,0.8623695194685584,0.7971011621641425,0.48717948717948717,0.42857142857142855,7.0,logreg
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6883116883116883,0.5618421052631579,0.6628787878787878,0.6157894736842106,0.6966253443526171,-0.2518746904850801,-0.21069095406757743,0.902991051755078,0.8808584923304354,0.48717948717948717,0.42857142857142855,8.0,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8181818181818182,0.5894736842105264,0.821969696969697,0.6407894736842106,0.8863636363636365,-0.2358968593523379,-0.13847936026444121,0.8374881352269898,0.763297639655561,0.46153846153846156,0.4155844155844156,8.0,logreg
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6233766233766234,0.6407894736842106,0.6174242424242424,0.6486842105263158,0.647038567493113,-0.22849456402576282,-0.2281182204523165,0.9446815291327268,0.9345645359363685,0.48717948717948717,0.42857142857142855,9.0,
42900,67,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8311688311688312,0.5078947368421052,0.8295454545454546,0.6539473684210526,0.918732782369146,-0.23602685277793706,-0.1202600097619533,0.8413684152870468,0.7265495770462731,0.48717948717948717,0.42857142857142855,9.0,logreg
