dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,87,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.36412596702575684,0.007895469665527344,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5357142857142857,0.5220897615708275,-0.2655886970172685,-0.23914656771799625,0.963878763257856,0.968189274260689,0.5384615384615384,0.4025974025974026,,
42900,87,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.26697977347327984,-0.2405127340192275,0.9724497147128792,0.9724497147128792,0.5384615384615384,0.4025974025974026,0.0,
42900,87,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5,0.5,-0.26697977347327984,-0.2405127340192275,0.9724497147128792,0.9724497147128792,0.5384615384615384,0.4025974025974026,0.0,logreg
42900,87,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6493506493506493,0.5793650793650793,0.638148667601683,0.5793650793650793,0.638148667601683,-0.2702332621082621,-0.22233044733044738,0.9046409409964786,0.9177409618731569,0.5384615384615384,0.4025974025974026,1.0,
42900,87,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6493506493506493,0.5793650793650793,0.638148667601683,0.5793650793650793,0.638148667601683,-0.2671300223959904,-0.22293840420035885,0.9247943981362307,0.9360173683718526,0.5384615384615384,0.4025974025974026,1.0,logreg
42900,87,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6493506493506493,0.5793650793650793,0.638148667601683,0.5092592592592593,0.6865357643758765,-0.29374577633513876,-0.2142985473024998,0.9065521111056974,0.8899924766023684,0.5384615384615384,0.4025974025974026,2.0,
42900,87,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6493506493506493,0.49206349206349204,0.5960729312762973,0.5092592592592593,0.6865357643758765,-0.2856833874915455,-0.21590470181369165,0.9278360470731392,0.9205771124512276,0.5384615384615384,0.4025974025974026,2.0,logreg
42900,87,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.6103896103896104,0.44047619047619047,0.6213183730715287,0.4444444444444444,0.6598877980364657,-0.3196082917677207,-0.2109597719353817,0.8091529021980645,0.8474827178520384,0.5384615384615384,0.4025974025974026,3.0,
42900,87,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6493506493506493,0.49206349206349204,0.5960729312762973,0.5396825396825397,0.6865357643758765,-0.28290744563097736,-0.21513649397329954,0.9317485490891602,0.9185589262587937,0.5384615384615384,0.4025974025974026,3.0,logreg
42900,87,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.5,0.5,0.5529100529100529,0.6427068723702664,-0.2741103449453271,-0.2156202193796179,0.8715524394874046,0.8763854251001363,0.5384615384615384,0.4025974025974026,4.0,
