dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",1.3237664699554443,0.008061647415161133,0.6666666666666666,0.8831168831168831,0.6711229946524064,0.8833333333333333,0.7526737967914439,0.9312925170068027,-0.2633135375414363,-0.08797582992952842,0.4643958807580801,0.42320719368133203,1.717948717948718,0.35064935064935066,,
42900,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.24793388429752064,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6883116883116883,0.6096256684491979,0.6976190476190476,0.6096256684491979,0.6976190476190477,-0.24156811392054445,-0.2083964646464646,0.8851726562953596,0.8739310911324071,0.4358974358974359,0.45454545454545453,1.0,
42900,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6883116883116883,0.6096256684491979,0.6976190476190476,0.6096256684491979,0.6976190476190477,-0.2366905601717553,-0.20976044682037248,0.9237459930487608,0.9155156467710612,0.4358974358974359,0.45454545454545453,1.0,logreg
42900,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7792207792207793,0.47192513368983957,0.7714285714285714,0.5548128342245988,0.7863945578231293,-0.32831217753928815,-0.16939841767427974,0.7579634224266375,0.7445444515586259,0.4358974358974359,0.45454545454545453,2.0,
42900,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7792207792207793,0.47192513368983957,0.7714285714285714,0.5548128342245988,0.7863945578231293,-0.284098349166251,-0.17574798468879327,0.8787976587644869,0.8691146568555169,0.4358974358974359,0.45454545454545453,2.0,logreg
42900,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8441558441558441,0.589572192513369,0.8452380952380952,0.6631016042780749,0.8574829931972788,-0.2926797720797721,-0.12916305916305915,0.6106495451476422,0.6054371094907114,0.41025641025641024,0.44155844155844154,3.0,
42900,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8441558441558441,0.589572192513369,0.8452380952380952,0.6149732620320856,0.8517006802721089,-0.24770704481996597,-0.14654443308233042,0.8457359589235595,0.8416622909243723,0.41025641025641024,0.44155844155844154,3.0,logreg
42900,98,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8441558441558441,0.6350267379679144,0.8380952380952381,0.7366310160427807,0.8908163265306123,-0.24499694749694753,-0.12093382807668522,0.5650421576689896,0.5524426156552016,0.358974358974359,0.4155844155844156,4.0,
