dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.3330864906311035,0.007456302642822266,0.9094650205761317,0.9105691056910569,0.764269406392694,0.7750846310088016,0.8942161339421614,0.8988490182802978,-0.06461956526442793,-0.07000255399013805,0.3551151959906217,0.3434053094795611,0.41666666666666663,0.41666666666666663,,
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.5,0.5,-0.09090402782979952,-0.12203384228964241,0.5901696500128583,0.5901696500128584,,,0.0,
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.5,0.5,-0.09090402782979952,-0.12203384228964241,0.5901696500128583,0.5901696500128584,,,0.0,logreg
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.699771689497717,0.7105280974949222,-0.08667594782122076,-0.11145879366463061,0.518253929998526,0.5229311536446631,,,1.0,
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.699771689497717,0.7105280974949222,-0.08627866571717482,-0.11151222324168292,0.5285783321878195,0.5328921773232815,,,1.0,logreg
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.7522831050228311,0.7942450914014896,-0.08579976418297217,-0.10043026739121622,0.47294763672915463,0.46935851004286655,,,2.0,
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8577235772357723,0.5,0.5,0.745148401826484,0.7963947190250509,-0.0843936194046699,-0.10087170333768232,0.49741659018976253,0.4892665349513774,,,2.0,logreg
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8882113821138211,0.6135844748858448,0.6786391333784699,0.7849124809741247,0.8327860528097496,-0.07803950422139988,-0.08860540016645113,0.4369073541355467,0.42855305654839065,,,3.0,
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8882113821138211,0.6135844748858448,0.6786391333784699,0.7946156773211568,0.8387779282329046,-0.07767469554543448,-0.08924760123283246,0.4636802395158633,0.4539008403063295,,,3.0,logreg
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8821138211382114,0.5973173515981735,0.6452945159106296,0.7948059360730594,0.8601387948544346,-0.0782369923985309,-0.08578663567570782,0.3960046139891858,0.4054804969094182,,,4.0,
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8821138211382114,0.5973173515981735,0.6452945159106296,0.8080289193302892,0.8638794854434666,-0.07597378757430709,-0.08595304116081198,0.43816449198667284,0.43644496973114677,,,4.0,logreg
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8841463414634146,0.7294520547945205,0.7239336492890995,0.891837899543379,0.877031144211239,-0.061807653961899016,-0.0817926303408443,0.39247092501530995,0.3860745022855242,,,5.0,
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8861788617886179,0.6181506849315068,0.6655382532159784,0.8699581430745814,0.878436018957346,-0.06235565727876665,-0.0816757533572715,0.42771151583890243,0.41798856085137404,,,5.0,logreg
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8902439024390244,0.7574200913242009,0.775152335815843,0.8899353120243532,0.8864082599864591,-0.06523143104965996,-0.07803161502745277,0.3648505399971554,0.37269309074091517,,,6.0,
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8861788617886179,0.6158675799086758,0.6714962762356127,0.8757610350076104,0.8948713608666216,-0.06577893953982376,-0.07772903048709999,0.4091413271192419,0.40675638683952053,,,6.0,logreg
thorax,23,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.9024390243902439,0.7457191780821917,0.7643872714962763,0.8808980213089802,0.8897088693297224,-0.06490178426339528,-0.07508234834439266,0.36933777332640483,0.3648693347780555,,,7.0,
