dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.1698300838470459,0.0065174102783203125,0.9053497942386831,0.9126016260162602,0.8129443127962086,0.7498499624906226,0.8941054502369667,0.8992498124531133,-0.07149316902927459,-0.06595543203881807,0.36497492593599623,0.31658081451542525,0.4146341463414634,0.4146341463414634,,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,0.0,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,0.0,logreg
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6921652843601896,0.7230307576894224,-0.10355056266788044,-0.09204424262748759,0.48168566780659816,0.45707701514294996,,,1.0,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6921652843601896,0.7230307576894224,-0.10275018978749913,-0.09218978703782879,0.49496312006667315,0.47161180753433274,,,1.0,logreg
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.9024390243902439,0.6893513033175356,0.7302325581395348,0.7603672985781991,0.8077831957989499,-0.10291468860648695,-0.07932675521201073,0.4477445760973664,0.4014763687159111,,,2.0,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.9024390243902439,0.6893513033175356,0.7302325581395348,0.7637736966824644,0.8066016504126032,-0.09886900154162817,-0.08050456831443457,0.48015354363245494,0.42963643496596754,,,2.0,logreg
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.9105691056910569,0.5421356635071091,0.6589647411852964,0.8047245260663507,0.8300450112528133,-0.09403926276577648,-0.0738088172321518,0.4274785690521992,0.3770606315130162,,,3.0,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.9105691056910569,0.5421356635071091,0.6589647411852964,0.8150177725118484,0.8369654913728433,-0.09103280374823437,-0.07421882498322377,0.4558692070430597,0.40586498924175357,,,3.0,logreg
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.9085365853658537,0.5421356635071091,0.6509002250562641,0.8401214454976302,0.8682108027006752,-0.08929433770481518,-0.07181015757351181,0.4137230136425698,0.3531004382021311,,,4.0,
