dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",0.38791704177856445,0.012154817581176758,0.6839378238341969,0.7307692307692307,0.49624060150375937,0.5093457943925234,0.6838345864661654,0.7325715795383243,-0.20530367522948967,-0.17082415147372412,0.6777475640163816,0.7214952187913655,0.2692307692307692,0.2692307692307692,,
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7256410256410256,0.5,0.5,0.5,0.5,-0.21556778503370777,-0.19908612754766605,0.8476501848615458,0.8476501848615458,,,0.0,
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7256410256410256,0.5,0.5,0.5,0.5,-0.21556778503370777,-0.19908612754766605,0.8476501848615458,0.8476501848615458,,,0.0,logreg
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7256410256410256,0.5,0.5,0.6221177944862155,0.659753640896932,-0.20343128393789542,-0.17852066062592378,0.7414100311548895,0.7525933381046848,,,1.0,
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7256410256410256,0.5,0.5,0.6221177944862155,0.659753640896932,-0.20279023222517686,-0.1786781112314645,0.7621901195454532,0.7718700148430221,,,1.0,logreg
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7256410256410256,0.5,0.5,0.6716165413533834,0.740414781546184,-0.19896580317326074,-0.16700576749357238,0.6982579323170783,0.7073828504574746,,,2.0,
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7256410256410256,0.5,0.5,0.6786967418546366,0.7431887982563323,-0.19754142175681505,-0.16694602298089248,0.7154110149600844,0.7278873026425522,,,2.0,logreg
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7256410256410256,0.5,0.5,0.7024436090225563,0.7574221459000694,-0.19351935904965084,-0.16351230143805542,0.6467346115976306,0.6905705218563688,,,3.0,
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7256410256410256,0.5,0.5,0.7062656641604009,0.7599980185594927,-0.19251233422705666,-0.16355055928263051,0.6796013864249288,0.7127278882296697,,,3.0,logreg
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7410256410256411,0.5645363408521303,0.5774412998249727,0.7218671679197993,0.7714243254846274,-0.18733246385329655,-0.16061744206481046,0.6568124582617161,0.6785111235111623,,,4.0,
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7410256410256411,0.5645363408521303,0.5774412998249727,0.7261278195488721,0.7768897988837885,-0.187577758660835,-0.16066938478769074,0.6776269215146762,0.7024651458042581,,,4.0,logreg
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7410256410256411,0.5645363408521303,0.5774412998249727,0.7305137844611528,0.7751230144314917,-0.1854628414974466,-0.16006930548675388,0.6514352214229279,0.6702662169049628,,,5.0,
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7410256410256411,0.5645363408521303,0.5774412998249727,0.732330827067669,0.7782272712261814,-0.18560893437487053,-0.16021535405945553,0.6715285189127146,0.6955642634879267,,,5.0,logreg
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7461538461538462,0.5562030075187969,0.5751626432416367,0.7458646616541353,0.7752551104653083,-0.18340532810907947,-0.15995998977656467,0.6345535126793006,0.6691715035209809,,,6.0,
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7461538461538462,0.5562030075187969,0.5751626432416367,0.7404761904761905,0.778821703378356,-0.18423543761668007,-0.15986482261975662,0.6602931359205583,0.6913837442879855,,,6.0,logreg
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7307692307692307,0.5769423558897243,0.6168719659192232,0.7313909774436089,0.773818566097553,-0.18594281384977976,-0.16085369645080744,0.6383749207315791,0.6757418895691677,,,7.0,
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7461538461538462,0.5645363408521303,0.5751626432416367,0.7369674185463659,0.7822562002575875,-0.18460910225982818,-0.1598061164540139,0.6602911207837441,0.6911116441137283,,,7.0,logreg
41945,14,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7256410256410256,0.5258145363408522,0.5174366764637891,0.731140350877193,0.7636306594894489,-0.1872853483685125,-0.1632032676523083,0.6411512198223518,0.6827952319095513,,,8.0,
