dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.435232400894165,0.008013725280761719,0.8806584362139918,0.9186991869918699,0.6475369458128079,0.6702181633688483,0.8677339901477833,0.9207889396245561,-0.08356252900002051,-0.06003554979049688,0.29333527668986037,0.2821694368607595,0.4979423868312757,0.28861788617886175,,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8353909465020576,0.8902439024390244,0.5,0.5,0.5,0.5,-0.14052175977947676,-0.09770969660916122,0.499179836188546,0.49917983618854606,0.8353909465020576,0.8902439024390244,0.0,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8353909465020576,0.8902439024390244,0.5,0.5,0.5,0.5,-0.14052175977947676,-0.09770969660916122,0.499179836188546,0.49917983618854606,0.8353909465020576,0.8902439024390244,0.0,logreg
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8353909465020576,0.8902439024390244,0.5,0.5,0.7429802955665025,0.697742262810756,-0.11562390137867808,-0.0878041428190446,0.4182410404232469,0.44141607355418444,0.794238683127572,0.6341463414634145,1.0,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8353909465020576,0.8902439024390244,0.5,0.5,0.7429802955665025,0.697742262810756,-0.11726444288759999,-0.08789155740393398,0.42964607279456596,0.4511849773941548,0.794238683127572,0.6341463414634145,1.0,logreg
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8353909465020576,0.8902439024390244,0.5,0.5,0.7962438423645319,0.7945205479452054,-0.1018268997236946,-0.08066478561190474,0.38482331002615106,0.3942007834722967,0.6584362139917695,0.5528455284552846,2.0,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8353909465020576,0.8902439024390244,0.5,0.5,0.7962438423645319,0.7945205479452054,-0.10398992242810542,-0.0808163362865783,0.40670921742852223,0.41479438760178056,0.6584362139917695,0.5528455284552846,2.0,logreg
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8922764227642277,0.7276477832512316,0.6634956874682902,0.8138546798029556,0.8479832572298325,-0.09930189187731665,-0.0770245404986903,0.3535182562401845,0.3593916579802983,0.6460905349794239,0.3943089430894309,3.0,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8922764227642277,0.7276477832512316,0.6634956874682902,0.8169950738916256,0.8436284457973956,-0.0988840646459523,-0.07787740632509049,0.4005250423799338,0.39597414414254806,0.6378600823045268,0.40447154471544716,3.0,logreg
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8963414634146342,0.5600369458128078,0.5358954845256215,0.8076970443349754,0.8747040419414849,-0.10039666291743235,-0.07076170068429265,0.3153437272514877,0.33593001988515103,0.6502057613168725,0.40853658536585363,4.0,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8963414634146342,0.5600369458128078,0.5358954845256215,0.8084975369458128,0.8698418738373076,-0.10219478551171558,-0.0707200658427473,0.36478882365428394,0.37545444586383736,0.6460905349794239,0.4024390243902439,4.0,logreg
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9207317073170732,0.6026477832512316,0.6794774226281075,0.8297413793103449,0.8995433789954338,-0.1028150684351216,-0.06232552909701661,0.2947094216096419,0.29549885812532706,0.6255144032921811,0.3780487804878049,5.0,
