dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",4.919955015182495,0.011277914047241211,0.7357512953367875,0.7282051282051282,0.5267148526077097,0.5580446161515453,0.6491638321995465,0.7555614406779662,-0.19384848913870223,-0.17086798793406122,0.7433203746689498,0.7271943707874826,0.2538860103626943,0.30256410256410254,,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.5,0.5,-0.19179746076517704,-0.21101906640368184,0.8844026915834835,0.8844026915834836,0.2538860103626943,0.30256410256410254,0.0,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.5,0.5,-0.19179746076517704,-0.21101906640368184,0.8844026915834835,0.8844026915834836,0.2538860103626943,0.30256410256410254,0.0,logreg
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.5808531746031745,0.6866587736789631,-0.19640382504017445,-0.1861427366645583,0.7870440645882831,0.7970388464061839,0.2538860103626943,0.30256410256410254,1.0,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.6446286848072562,0.7012556081754735,-0.18360465831700165,-0.1885866974539391,0.797215887360855,0.7954097520274247,0.2538860103626943,0.30256410256410254,1.0,logreg
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.6646825396825397,0.7225666749750748,-0.17917384580963322,-0.18009552177494,0.76890165578156,0.75837778749689,0.2538860103626943,0.30256410256410254,2.0,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7025641025641025,0.5102040816326531,0.5156717347956132,0.7314342403628119,0.7299663509471586,-0.16928121205396282,-0.1813222237853304,0.774446755426061,0.7600811778269032,0.2538860103626943,0.30256410256410254,2.0,logreg
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.6974358974358974,0.5,0.5,0.6726190476190474,0.7345307826520439,-0.1779747728183057,-0.1768991130234948,0.7663510504221928,0.7426360231958641,0.2538860103626943,0.30256410256410254,3.0,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7025641025641025,0.5236678004535148,0.5180707876370888,0.7450396825396826,0.7372725573280159,-0.16617463064033963,-0.17980285992810918,0.7737241189751966,0.7572666022143398,0.2538860103626943,0.30256410256410254,3.0,logreg
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.533234126984127,0.5862724327018943,0.6820436507936508,0.7555925972083748,-0.18079002598288726,-0.17187220187220184,0.7406439485896481,0.7299413593399994,0.2538860103626943,0.30256410256410254,4.0,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7307692307692307,0.563421201814059,0.6126620139581256,0.7301587301587301,0.7593469591226321,-0.16852124361689502,-0.1735789682734032,0.7408316570708795,0.735932817344291,0.2538860103626943,0.30256410256410254,4.0,logreg
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.533234126984127,0.5862724327018943,0.6841695011337868,0.7630857427716848,-0.1809274528558844,-0.16986374110505129,0.7371959163456776,0.7209367442663941,0.2538860103626943,0.30256410256410254,5.0,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7384615384615385,0.563421201814059,0.6229748255234298,0.7341269841269842,0.7590353938185443,-0.16802476320392584,-0.17361555639970644,0.7411703483183457,0.7356480847111672,0.2538860103626943,0.30256410256410254,5.0,logreg
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.533234126984127,0.5862724327018943,0.6903344671201814,0.7663883349950149,-0.17914814015040034,-0.16894873147246564,0.7347432012922303,0.7134144609995485,0.2538860103626943,0.30256410256410254,6.0,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.5566893424036281,0.6187375373878364,0.7344104308390023,0.7624002991026919,-0.171981838233898,-0.17299707997240402,0.7360668361655963,0.7344561335094784,0.305699481865285,0.30256410256410254,6.0,logreg
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.735897435897436,0.5367063492063492,0.587549850448654,0.6825396825396827,0.7680396311066799,-0.1828523149311193,-0.16762880343471795,0.7226206999758238,0.7083149242347654,0.2538860103626943,0.30256410256410254,7.0,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7410256410256411,0.5499574829931972,0.627212113659023,0.719812925170068,0.7642385343968094,-0.17587662828168482,-0.17168934711593986,0.7236307887527594,0.7299128886379247,0.305699481865285,0.30256410256410254,7.0,logreg
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.735897435897436,0.5367063492063492,0.587549850448654,0.6848072562358277,0.7690210618145563,-0.18228882187061,-0.16716025056209907,0.7241825482701333,0.7042977244867055,0.2538860103626943,0.30256410256410254,8.0,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.735897435897436,0.5601615646258503,0.6235356430707877,0.7283163265306123,0.7648928215353938,-0.1749117835044533,-0.17131652979774759,0.7170517822714624,0.7287034636346907,0.305699481865285,0.30256410256410254,8.0,logreg
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.735897435897436,0.5367063492063492,0.587549850448654,0.6848072562358277,0.7694572532402792,-0.18231408853145095,-0.16699130488869215,0.7254480898461828,0.70320039382979,0.2538860103626943,0.30256410256410254,9.0,
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7333333333333333,0.5499574829931972,0.6216974077766699,0.7314342403628118,0.7684135094715853,-0.1730177406457364,-0.16996398871089632,0.711481601032857,0.7261073583114729,0.2538860103626943,0.30256410256410254,9.0,logreg
41945,43,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7282051282051282,0.5267148526077097,0.5580446161515453,0.6491638321995465,0.7555614406779662,-0.19384848913870223,-0.17086798793406122,0.7433203746689498,0.7271943707874826,0.2538860103626943,0.30256410256410254,10.0,
