dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",62.83142685890198,0.015333414077758789,0.6153846153846154,0.922077922077922,0.625668449197861,0.9285714285714286,0.6377005347593583,0.963265306122449,-0.3250343406593406,-0.0598330241187384,0.28035702484007136,0.2698794681964465,1.1282051282051282,0.3116883116883117,,
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975206,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.5454545454545454,0.5,0.5,0.5,0.5,-0.2462386098749736,-0.2479338842975206,0.994030211476956,0.9940302114769562,0.4358974358974359,0.45454545454545453,0.0,logreg
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.7012987012987013,0.5414438502673796,0.719047619047619,0.5414438502673796,0.719047619047619,-0.2769730845091791,-0.19412587412587418,0.8394254987282448,0.8210172088022554,0.4358974358974359,0.45454545454545453,1.0,
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6493506493506493,0.5802139037433155,0.6571428571428571,0.6363636363636364,0.6741496598639456,-0.23886056790114304,-0.21057218474720774,0.9022438029235003,0.8741574137322747,0.4358974358974359,0.45454545454545453,1.0,logreg
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.41025641025641024,0.7012987012987013,0.45053475935828874,0.7238095238095238,0.5628342245989305,0.7999999999999999,-0.30112215826501537,-0.16141001855287565,0.7665152855330021,0.6718360809032061,0.6153846153846154,0.3246753246753247,2.0,
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.41025641025641024,0.6363636363636364,0.410427807486631,0.638095238095238,0.4839572192513369,0.7340136054421769,-0.26492133614934543,-0.2040410921272868,0.8942058549842387,0.8457426231380851,0.4358974358974359,0.45454545454545453,2.0,logreg
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.6577540106951871,0.8142857142857143,0.6443850267379679,0.8836734693877552,-0.25461110255463787,-0.12952265126178172,0.6886156376595995,0.5480268094731866,0.6153846153846154,0.3246753246753247,3.0,
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7272727272727273,0.6577540106951871,0.7214285714285714,0.6684491978609626,0.808843537414966,-0.2316657419260151,-0.17790504865981244,0.779570385185351,0.75425985805,0.41025641025641024,0.42857142857142855,3.0,logreg
42900,69,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8311688311688312,0.6644385026737968,0.8357142857142856,0.6671122994652405,0.9197278911564627,-0.2464807385442306,-0.10719439290867862,0.5857373838715143,0.4473437918684993,0.7948717948717948,0.2077922077922078,4.0,
