dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.6697213649749756,0.007872343063354492,0.9094650205761317,0.9044715447154471,0.7708333333333333,0.7372607550482879,0.9042352537722906,0.902651448639157,-0.06450487278892479,-0.07179613456758302,0.3497582369152675,0.3425209006568486,0.3168724279835391,0.37601626016260165,,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279508,-0.11763417939057436,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,0.0,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.5,0.5,-0.09939382422279508,-0.11763417939057436,0.5741434404076893,0.5741434404076892,0.8888888888888888,0.8638211382113821,0.0,logreg
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7268518518518519,0.6979104477611942,-0.09093043072527207,-0.1089607854281726,0.4933328977217634,0.5168056999078096,0.5185185185185186,0.6036585365853658,1.0,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7268518518518519,0.6979104477611942,-0.09096313488938707,-0.1090093805617196,0.5040160226230779,0.525577870078045,0.5185185185185186,0.6036585365853658,1.0,logreg
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7794067215363513,0.782669007901668,-0.08682746455440181,-0.09931700955402685,0.4492748080414835,0.46735650402414153,0.46502057613168724,0.540650406504065,2.0,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8638211382113821,0.5,0.5,0.7764917695473251,0.7839859525899913,-0.08645891828757357,-0.09959751150005672,0.4603371087991828,0.48545166761824704,0.46502057613168724,0.540650406504065,2.0,logreg
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8841463414634146,0.7291666666666666,0.6814925373134328,0.8317901234567902,0.8323090430201932,-0.07679911388137269,-0.08837978818127733,0.40234027653130144,0.42458720623866525,0.40740740740740744,0.45528455284552843,3.0,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8841463414634146,0.7291666666666666,0.6814925373134328,0.8476508916323731,0.8385074626865672,-0.0754377974378353,-0.08837326369999685,0.4181768666403547,0.44824969681327914,0.40740740740740744,0.45528455284552843,3.0,logreg
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8861788617886179,0.7037037037037037,0.6512379280070237,0.8404492455418381,0.8629675153643547,-0.07807324265456579,-0.08409909767873952,0.3937340340674196,0.39653052881514605,0.4156378600823045,0.43902439024390244,4.0,
