dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.3191201686859131,0.006624698638916016,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8739837398373984,0.8739837398373984,,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,0.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,0.0,logreg
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,1.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5764218009478673,0.6724681170292572,-0.11429679821359345,-0.10407892511703525,0.5077349443115426,0.5080117732775061,,,1.0,logreg
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,2.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6503258293838863,0.7657164291072768,-0.11046414128919714,-0.09775260429344669,0.5101362553325018,0.4787296687153945,,,2.0,logreg
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,3.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.7548133886255923,0.8185483870967742,-0.10020346464120673,-0.09360833053918904,0.46739313946304734,0.45075530658929697,,,3.0,logreg
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,4.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.8008738151658767,0.832145536384096,-0.09539759047956625,-0.0904218756633761,0.4547380522777083,0.44278473103613697,,,4.0,logreg
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,5.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.8882113821138211,0.6515106635071091,0.6047636909227306,0.8495260663507109,0.8487621905476369,-0.08261540744175368,-0.08629627282585461,0.431247426996382,0.4278296198126962,,,5.0,logreg
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,6.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9044715447154471,0.6647659952606635,0.6692798199549888,0.8886255924170616,0.8712678169542386,-0.07333091891286156,-0.07881330273934326,0.40590214168329264,0.401242579766511,,,6.0,logreg
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,7.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9044715447154471,0.6671356635071091,0.662378094523631,0.9090639810426541,0.8832333083270818,-0.06668692474139996,-0.07701992416019045,0.4047162704537993,0.389773369402715,,,7.0,logreg
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,8.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9044715447154471,0.6671356635071091,0.662378094523631,0.9141735781990521,0.8935858964741186,-0.06609811104013776,-0.07587156058837793,0.40805140843457166,0.3845361965665793,,,8.0,logreg
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,9.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9176954732510288,0.9024390243902439,0.7140106635071091,0.6681170292573143,0.9185426540284359,0.8920480120030008,-0.0630805961995362,-0.0751315828018961,0.4041181029720489,0.3831267442426258,,,9.0,logreg
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,,,10.0,
thorax,21,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9218106995884774,0.9024390243902439,0.7296356635071091,0.6750187546886721,0.9200236966824644,0.8964741185296323,-0.06100003651017866,-0.07398075242027521,0.39482969890895964,0.3790767687911812,,,10.0,logreg
