dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",4.119168519973755,0.008385419845581055,0.689119170984456,0.7461538461538462,0.5420289855072464,0.6460046248715313,0.7100131752305665,0.7851682939362795,-0.18226333665426375,-0.1602721693599417,0.663557398260614,0.6790909475043011,0.2849740932642487,0.28205128205128205,,
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.5,0.5,-0.2037687231947894,-0.20470742932281397,0.8650498791660546,0.8650498791660547,0.2849740932642487,0.28717948717948716,0.0,logreg
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6520421607378128,0.6584660842754367,-0.18521910161238647,-0.1838050247335565,0.767862718370955,0.7747821674979746,0.2849740932642487,0.28717948717948716,1.0,
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.6944664031620553,0.6822809609455293,-0.18231926681610136,-0.1836893878448054,0.7637193368236203,0.7752802853870132,0.2849740932642487,0.28717948717948716,1.0,logreg
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6424870466321243,0.7333333333333333,0.5586297760210803,0.6716662384378211,0.6463768115942029,0.7370889003083247,-0.1967137761051672,-0.17179223706696237,0.742301460557527,0.7349626334186397,0.2849740932642487,0.28717948717948716,2.0,
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7001317523056654,0.7320465056526207,-0.17918064985519697,-0.17740468665637912,0.7614653927854321,0.7602010113083394,0.2849740932642487,0.28717948717948716,2.0,logreg
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6217616580310881,0.7333333333333333,0.5769433465085639,0.7143178314491264,0.6527009222661396,0.7601971993833504,-0.19926672260554068,-0.1651309539716633,0.717739993758656,0.7153644347478607,0.2849740932642487,0.28717948717948716,3.0,
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7435897435897436,0.5292490118577075,0.588225847893114,0.6864295125164691,0.7575957091469682,-0.18676699300547686,-0.17105944061345757,0.7313466142047939,0.73892519473729,0.2849740932642487,0.28717948717948716,3.0,logreg
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6321243523316062,0.7435897435897436,0.5787220026350461,0.7215120760534429,0.6787878787878787,0.7764484840698869,-0.1933502297580064,-0.16138575928472598,0.6913493875169966,0.6960381004249333,0.2849740932642487,0.28717948717948716,4.0,
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7461538461538462,0.5674571805006587,0.6140159301130524,0.7326745718050065,0.7752119732785201,-0.17745130705026632,-0.16586794743039332,0.6985061961370748,0.7114098748623269,0.2849740932642487,0.28717948717948716,4.0,logreg
41945,10,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7615384615384615,0.5273386034255599,0.6114786742034943,0.6827404479578393,0.7839799588900309,-0.1892393281612356,-0.15879641019865695,0.6782867815621484,0.6838279994465503,0.2849740932642487,0.28717948717948716,5.0,
