dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,26.43659496307373,0.008889913558959961,0.7305699481865285,0.7384615384615385,0.6620979020979021,0.6935286935286935,0.7240559440559441,0.7931655239347546,-0.17618315012643326,-0.1609339099085121,0.6516996223827641,0.6838063927521769,0.36269430051813467,0.2923076923076923,,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.6587412587412588,0.6660561660561659,-0.17792517382191875,-0.18843283582089554,0.7503319943529342,0.7975309506286737,0.25906735751295334,0.3,1.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.7332867132867134,0.6603581603581604,-0.17054441590276165,-0.1900716685936921,0.7760493628818805,0.7952526609281195,0.25906735751295334,0.3,1.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.7389510489510489,0.7149275226198304,-0.16408643249246374,-0.18264181475857974,0.7222688489839885,0.7758276002712962,0.25906735751295334,0.3,2.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.7755244755244755,0.6910397295012679,-0.1647404496130438,-0.1856093515156984,0.7615808822104306,0.7850247381022548,0.25906735751295334,0.3,2.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.7451048951048951,0.7343383112613882,-0.16280091519481163,-0.17849806283270758,0.7139773087213646,0.7548861463917855,0.25906735751295334,0.3,3.0,
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7,0.5,0.5,0.7847552447552447,0.714943176481638,-0.15982057147987244,-0.18175895972049463,0.7224330927058453,0.7620654318382521,0.25906735751295334,0.3,3.0,logreg
41945,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.717948717948718,0.546013986013986,0.547008547008547,0.7545454545454545,0.7520741366895213,-0.16083135010887128,-0.17354885951122181,0.6933121123435929,0.7402795933779995,0.25906735751295334,0.3,4.0,
