dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,29,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.3924596309661865,0.007309436798095703,0.897119341563786,0.9146341463414634,0.6816070925978046,0.6643518518518519,0.903250773993808,0.9040895061728396,-0.07381024700574386,-0.06517259232720773,0.2998694146324815,0.31023384892058015,0.3699186991869919,0.3699186991869919,,
thorax,29,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516482,-0.10707911957168353,0.5349436990971067,0.5349436990971067,,,0.0,
thorax,29,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.5,0.5,-0.12066352822516482,-0.10707911957168353,0.5349436990971067,0.5349436990971067,,,0.0,logreg
thorax,29,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.729524345623417,0.7027777777777777,-0.10099270051795438,-0.09308764923858513,0.48270793116968413,0.4630132246138005,,,1.0,
thorax,29,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.729524345623417,0.7027777777777777,-0.10144138871374157,-0.09320652821603093,0.493437093880217,0.4748968466172772,,,1.0,logreg
thorax,29,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.8882113821138211,0.7582324795947086,0.6923611111111111,0.8212777934140163,0.7761381172839505,-0.08779506957135484,-0.0858014426601114,0.4596057186159179,0.42917960238249564,,,2.0,
thorax,29,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8600823045267489,0.8780487804878049,0.5,0.5,0.8212777934140163,0.7761381172839505,-0.08936866064631024,-0.08635637072204631,0.4775784138371215,0.4483456047421934,,,2.0,logreg
thorax,29,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8922764227642277,0.6887841260906276,0.5798611111111112,0.8268364762172812,0.8161265432098765,-0.08122038235210084,-0.08047926582917984,0.4129273984360431,0.40018934230285724,,,3.0,
thorax,29,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8922764227642277,0.6887841260906276,0.5798611111111112,0.8440050661412891,0.8236304012345679,-0.07976084259440278,-0.08038468805018316,0.43795262512022753,0.424164425702615,,,3.0,logreg
thorax,29,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.8943089430894309,0.6692935547424712,0.5810185185185185,0.8662397973543484,0.8460648148148149,-0.08443299361193374,-0.07602503709154215,0.389751416419639,0.3688507037954514,,,4.0,
