dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.5758497714996338,0.008045196533203125,0.9094650205761317,0.9105691056910569,0.735781990521327,0.7072768192048012,0.8926244075829384,0.9124343585896475,-0.07592855609618489,-0.06649805568889772,0.3789241290457283,0.30846751182422066,0.4691358024691358,0.3556910569105691,,
thorax,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,
thorax,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.1143778729265763,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6921652843601896,0.7230307576894224,-0.10355056266788044,-0.09204424262748759,0.48168566780659816,0.45707701514294996,0.7448559670781892,0.6585365853658537,1.0,
thorax,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6921652843601896,0.7230307576894224,-0.10275018978749913,-0.09218978703782879,0.49496312006667315,0.47161180753433274,0.7448559670781892,0.6585365853658537,1.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8760162601626016,0.6893513033175356,0.687509377344336,0.7415580568720379,0.8091897974493624,-0.10003595723057884,-0.08804047968245773,0.45373686186820117,0.41870245734109374,0.6995884773662552,0.5548780487804879,2.0,
thorax,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8760162601626016,0.6893513033175356,0.687509377344336,0.7415580568720379,0.8091897974493624,-0.09873405903373007,-0.08855752553689204,0.47588253114273904,0.44642759339885035,0.6995884773662552,0.5548780487804879,2.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9044715447154471,0.674688981042654,0.6968867216804201,0.783545616113744,0.8562078019504876,-0.09780686098025278,-0.07762961541895247,0.4283614587446775,0.3747445902157699,0.5679012345679013,0.4329268292682927,3.0,
thorax,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9044715447154471,0.674688981042654,0.6968867216804201,0.7950236966824644,0.8480495123780947,-0.09519749536526585,-0.07774559248302798,0.46762430974567315,0.40971186098600787,0.5473251028806585,0.44918699186991873,3.0,logreg
thorax,26,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8983739837398373,0.6661729857819905,0.6657914478619655,0.8282731042654028,0.8777569392348088,-0.09201463754136839,-0.0767916894212313,0.42929289670366105,0.36353241823922633,0.4609053497942387,0.39227642276422764,4.0,
