dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,90,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,2.039281129837036,0.00875401496887207,0.8847736625514403,0.9186991869918699,0.6552873222748815,0.7740435108777195,0.8506368483412321,0.9294073518379595,-0.08474961184716535,-0.05889766864372421,0.26017465008539675,0.28471625700960435,0.5637860082304527,0.26422764227642276,,
thorax,90,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,
thorax,90,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,logreg
thorax,90,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6495853080568721,0.7459114778694673,-0.10403709960962242,-0.0917417728512725,0.39571947633367766,0.4501915963932866,0.888888888888889,0.5873983739837398,1.0,
thorax,90,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6495853080568721,0.7459114778694673,-0.1039383507743321,-0.09186467226455572,0.4133279743363873,0.46472782581218336,0.888888888888889,0.5873983739837398,1.0,logreg
thorax,90,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8882113821138211,0.652917654028436,0.7496999249812453,0.7399289099526066,0.8222243060765191,-0.09635495382148022,-0.08155883877756419,0.3616257107317073,0.401480463534641,0.6378600823045268,0.5630081300813008,2.0,
thorax,90,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8882113821138211,0.652917654028436,0.7496999249812453,0.7399289099526066,0.8222243060765191,-0.09647838545392144,-0.08202464449478397,0.3847679508274554,0.4263221870388683,0.6378600823045268,0.5630081300813008,2.0,logreg
thorax,90,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9044715447154471,0.5625,0.6485746436609152,0.7502962085308056,0.8654163540885221,-0.09379775660659373,-0.0725487303323843,0.3418373749727988,0.36058729508751797,0.7572016460905351,0.4227642276422764,3.0,
thorax,90,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9044715447154471,0.5625,0.6485746436609152,0.7645882701421801,0.8664291072768191,-0.09383110151752769,-0.07299529013697353,0.36903219374219,0.3914505893794698,0.7407407407407407,0.4369918699186992,3.0,logreg
thorax,90,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9044715447154471,0.5625,0.6485746436609152,0.7985041469194313,0.8903225806451613,-0.09028037267923329,-0.06915420529892187,0.31901439850240476,0.3359547755836713,0.51440329218107,0.38414634146341464,4.0,
