dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.4360392093658447,0.008110284805297852,0.7357512953367875,0.717948717948718,0.5355244755244755,0.5665445665445665,0.6601398601398601,0.7407407407407407,-0.1825701897191222,-0.1764888727624577,0.7235566468709929,0.7405042909180348,0.25906735751295334,0.29743589743589743,,
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518138,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518138,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,logreg
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6378321678321678,0.6532356532356534,-0.17983173526482782,-0.18783294043137122,0.7732692379190111,0.7843583449040139,0.25906735751295334,0.3,1.0,
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6378321678321678,0.6532356532356534,-0.17919424313228186,-0.18800413056125798,0.7945779328144169,0.8041080349821437,0.25906735751295334,0.3,1.0,logreg
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6879720279720279,0.7102939795247488,-0.17366331196027304,-0.17717164199235916,0.7245668230876092,0.7449540176483798,0.25906735751295334,0.3,2.0,
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6879720279720279,0.7102939795247488,-0.17267719202018322,-0.17767291178706623,0.754658929112497,0.771725141447123,0.25906735751295334,0.3,2.0,logreg
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.736013986013986,0.73767258382643,-0.17119576153838778,-0.17393507732587804,0.7166474582274525,0.7292334131375443,0.25906735751295334,0.3,3.0,
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.7386013986013986,0.73917535455997,-0.1659629492119751,-0.17468146232243187,0.7426897899704178,0.754822465993251,0.25906735751295334,0.3,3.0,logreg
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.717948717948718,0.553006993006993,0.5421245421245421,0.7544755244755246,0.7561284868977176,-0.16190350167872025,-0.16959969394849334,0.7148442227502746,0.7169390893909776,0.25906735751295334,0.3,4.0,
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.717948717948718,0.553006993006993,0.5421245421245421,0.7613286713286714,0.7621552236936853,-0.15963580440728325,-0.16925678418809034,0.7349937938533029,0.7407124943824696,0.25906735751295334,0.3,4.0,logreg
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.7205128205128205,0.553006993006993,0.543956043956044,0.7577622377622378,0.7711561942331173,-0.1600069788745324,-0.16660749663800622,0.7117532957708703,0.7124975960354375,0.25906735751295334,0.3,5.0,
41945,7,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.717948717948718,0.553006993006993,0.5421245421245421,0.7653846153846153,0.773097273097273,-0.15878859173494791,-0.16690062671447,0.7307060429455974,0.7317360199293781,0.25906735751295334,0.3,5.0,logreg
