dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,21.837536334991455,0.008247137069702148,0.7305699481865285,0.764102564102564,0.6002235469448585,0.6162968376295509,0.684053651266766,0.8176155992559128,-0.19945594408753142,-0.14837870394520639,0.6686239452612555,0.6334869769140206,0.3160621761658031,0.2717948717948718,,
41945,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,
41945,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,0.3160621761658031,0.2717948717948718,0.0,logreg
41945,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6131395926477894,0.6993090619186819,-0.2108923431203224,-0.17162393162393164,0.743753809896324,0.7334154946726507,0.3160621761658031,0.2717948717948718,1.0,
41945,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6642449080973671,0.7087098060058464,-0.2065062520251746,-0.17185177785099162,0.7523550997329121,0.7161266318177807,0.3160621761658031,0.2717948717948718,1.0,logreg
41945,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6788996522603081,0.7567432899282488,-0.2006066254030314,-0.16330723419044132,0.7177008297759452,0.7052843513005917,0.3160621761658031,0.2717948717948718,2.0,
41945,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7128205128205128,0.48484848484848486,0.49534945522189744,0.6845504222553404,0.7483224820621844,-0.1999575585384405,-0.16694254622865912,0.7171319847569424,0.6960244632269864,0.3160621761658031,0.2717948717948718,2.0,logreg
41945,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7333333333333333,0.6561723795330353,0.7163832048897156,0.6956035767511177,0.7753952963061388,-0.1968005745212505,-0.15873124552063206,0.7158520870833659,0.6848932440078787,0.3160621761658031,0.2717948717948718,3.0,
41945,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7384615384615385,0.5434674615002484,0.5513885197980335,0.7070293094883259,0.7637024980069094,-0.1944485570866528,-0.16264156477734254,0.7195016049321157,0.6794766681902898,0.3160621761658031,0.2717948717948718,3.0,logreg
41945,51,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7410256410256411,0.5901018380526577,0.6122774382141908,0.7085817188276203,0.7908251395163433,-0.19467683745764922,-0.15574138813675012,0.6990640163988184,0.6652188325905427,0.3160621761658031,0.2717948717948718,4.0,
