dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.5813233852386475,0.008497476577758789,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,0.0,logreg
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5621678321678322,0.6037851037851039,-0.1930702518769166,-0.20174285714285714,0.8552889708579847,0.8535030911178273,0.25906735751295334,0.3,1.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5621678321678322,0.6037851037851039,-0.19270393879892453,-0.20176332923592577,0.8579125438489406,0.8562039861920472,0.25906735751295334,0.3,1.0,logreg
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6130769230769231,0.6173100403869635,-0.18901310890007555,-0.20105532398635845,0.8465027676300309,0.8505811509137323,0.25906735751295334,0.3,2.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6130769230769231,0.6173100403869635,-0.18891100590656004,-0.20107509581582755,0.8498070490703966,0.8534112746994285,0.25906735751295334,0.3,2.0,logreg
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6088811188811188,0.6178109639648102,-0.19036652094602363,-0.20095267166695735,0.8453934021691107,0.8500125402271698,0.25906735751295334,0.3,3.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6213286713286714,0.6324942863404401,-0.18871623417271474,-0.20033923167143752,0.8477594451224155,0.8507863485557214,0.25906735751295334,0.3,3.0,logreg
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6025874125874126,0.6187971572586957,-0.19044086430912885,-0.2010427922133608,0.844545477990836,0.8502930856962322,0.25906735751295334,0.3,4.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.6174825174825175,0.6332926332926333,-0.18902812937373734,-0.20033822696165657,0.8475612018910591,0.8507411918570524,0.25906735751295334,0.3,4.0,logreg
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5936363636363636,0.5999342537804075,-0.1923927241459239,-0.2034782549494322,0.8567751251141889,0.858829084214195,0.25906735751295334,0.3,5.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5315384615384615,0.5732600732600732,0.6236363636363637,0.6638959331267025,-0.18855872051287043,-0.19542893184946672,0.8292928261197088,0.8358365535631003,0.25906735751295334,0.3,5.0,logreg
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5415384615384615,0.5794276948123103,-0.19508404701371507,-0.20498346255707217,0.8654944710661625,0.8637865620101304,0.25906735751295334,0.3,6.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.717948717948718,0.5445454545454546,0.568986568986569,0.7103496503496505,0.7247424939732632,-0.17536057481297265,-0.18347818943984917,0.7908757923710146,0.7961680859192344,0.25906735751295334,0.3,6.0,logreg
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.49972027972027977,0.5583262890955198,-0.19725998202754605,-0.20693742155280612,0.874121724082209,0.8710625735138126,0.25906735751295334,0.3,7.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7205128205128205,0.5620279720279721,0.5781440781440781,0.7350349650349651,0.7539526001064463,-0.16743815321431296,-0.17634164798241422,0.7448848257848171,0.7684917450175691,0.25906735751295334,0.3,7.0,logreg
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.45118881118881127,0.5225728687267148,-0.19583804194368495,-0.20959985589346053,0.881062073801746,0.8799248583715774,0.25906735751295334,0.3,8.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7307692307692307,0.5535664335664335,0.6147741147741148,0.7166433566433568,0.7785448170063556,-0.17496719166534797,-0.16798526046452855,0.728807418117264,0.7365161777494986,0.25906735751295334,0.3,8.0,logreg
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.4834965034965035,0.5012210012210012,-0.1942843390308354,-0.20997409326424876,0.8808252291342771,0.8811987749866482,0.25906735751295334,0.3,9.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7307692307692307,0.592097902097902,0.6440781440781441,0.7164335664335665,0.7851820544128237,-0.17459386380138173,-0.16673046311431916,0.7308510780298949,0.7309503259218678,0.25906735751295334,0.3,9.0,logreg
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7,0.5,0.5,0.5,0.5,-0.19362694300518132,-0.20999999999999996,0.8812908992306928,0.8812908992306928,0.25906735751295334,0.3,10.0,
41945,74,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7282051282051282,0.5990909090909091,0.6398046398046399,0.7244755244755245,0.782051282051282,-0.17243210894181737,-0.16688506432132846,0.7288945076689054,0.728348614368985,0.25906735751295334,0.3,10.0,logreg
