dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,6.383561611175537,0.008311033248901367,0.717948717948718,0.935064935064935,0.7038043478260869,0.9322493224932249,0.7323369565217391,0.9715447154471545,-0.256153009048762,-0.04726804726804727,0.25729248577878894,0.2510282520674593,1.4358974358974357,0.18181818181818182,,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7142857142857143,0.7255434782608696,0.7130758807588076,0.7255434782608695,0.7130758807588076,-0.19083759535045144,-0.2037359659310878,0.856583846343701,0.8619001820600063,0.41025641025641024,0.4675324675324675,1.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7012987012987013,0.7255434782608696,0.6991869918699187,0.7948369565217391,0.7462737127371274,-0.1795761259516434,-0.20635753743225071,0.7489277367928232,0.8631276001208558,0.38461538461538464,0.4675324675324675,1.0,logreg
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7662337662337663,0.6657608695652174,0.7533875338753387,0.7717391304347826,0.8028455284552846,-0.18057651268550948,-0.16289014016286743,0.7393355648216405,0.7155490608561033,0.41025641025641024,0.4675324675324675,2.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7012987012987013,0.7350543478260869,0.7025745257452575,0.828804347826087,0.7791327913279132,-0.16913737072858778,-0.19540295298901617,0.7440480231286797,0.8434038081942021,0.38461538461538464,0.4675324675324675,2.0,logreg
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8181818181818182,0.6820652173913043,0.8157181571815718,0.7744565217391304,0.8661924119241192,-0.19389680278569166,-0.13802308802308805,0.6984983637542563,0.6246023057765265,0.41025641025641024,0.4155844155844156,3.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.6883116883116883,0.7880434782608696,0.690379403794038,0.8885869565217391,0.8008130081300813,-0.14099543967850098,-0.18547250587452596,0.7643350061798103,0.8120843844317776,0.38461538461538464,0.4675324675324675,3.0,logreg
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8571428571428571,0.7418478260869565,0.8641598915989159,0.7540760869565217,0.9210704607046071,-0.202906180753403,-0.09858405483405486,0.5277716801430381,0.4632291078623687,0.846153846153846,0.4025974025974026,4.0,
42900,23,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7662337662337663,0.7567934782608696,0.7669376693766938,0.8913043478260869,0.8014905149051491,-0.13915126680003054,-0.18298066519509087,0.7579865197689344,0.7945715955906626,0.38461538461538464,0.4675324675324675,4.0,logreg
