dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,90,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",0.48262858390808105,0.025943279266357422,0.8888888888888888,0.9207317073170732,0.6974229857819905,0.809714928732183,0.8542654028436019,0.9170105026256564,-0.08423135455119499,-0.05978581993488374,0.28808069666554237,0.2976335953773824,0.6131687242798354,0.30284552845528456,,
thorax,90,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,
thorax,90,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,logreg
thorax,90,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6495853080568721,0.7459114778694673,-0.10403709960962242,-0.0917417728512725,0.39571947633367766,0.4501915963932866,0.888888888888889,0.5873983739837398,1.0,
thorax,90,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6495853080568721,0.7459114778694673,-0.1039383507743321,-0.09186467226455572,0.4133279743363873,0.46472782581218336,0.888888888888889,0.5873983739837398,1.0,logreg
thorax,90,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9004065040650406,0.5577606635071091,0.6600525131282821,0.6666172985781991,0.8149849962490623,-0.10545149945082452,-0.08067317189107438,0.3884362376206299,0.4013153454623497,0.7983539094650206,0.45731707317073167,2.0,
thorax,90,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9004065040650406,0.5577606635071091,0.6600525131282821,0.6829087677725119,0.8199924981245311,-0.1034520599281066,-0.08064732116646636,0.401733467936618,0.42317993825706945,0.7983539094650206,0.45731707317073167,2.0,logreg
thorax,90,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9044715447154471,0.5625,0.6485746436609152,0.7440017772511849,0.8606339084771193,-0.09455990709116509,-0.07308509863989263,0.34682381500120874,0.3623937546300906,0.7572016460905351,0.4227642276422764,3.0,
thorax,90,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9044715447154471,0.5625,0.6485746436609152,0.7645882701421801,0.8664291072768191,-0.0938311015175277,-0.07299529013697352,0.36903219374219,0.39145058937946986,0.7407407407407407,0.4369918699186992,3.0,logreg
thorax,90,"{'score_set': '(-1, 1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-1, 1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9085365853658537,0.5601303317535544,0.6923105776444111,0.7596267772511849,0.8816766691672918,-0.09515569190348329,-0.06908717434687252,0.322863703616767,0.33852543718180206,0.6625514403292181,0.3394308943089431,4.0,
