dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,3,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.3835489749908447,0.0077402591705322266,0.6666666666666666,0.6883116883116883,0.7166666666666667,0.6918918918918919,0.7611111111111113,0.7621621621621621,-0.2014332158705228,-0.19144992938096383,0.7971954301825728,0.7907863793970897,0.641025641025641,0.4675324675324675,,
42900,3,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372622,-0.24962050936076915,0.9989047442823611,0.9989047442823603,0.38461538461538464,0.4805194805194805,0.0,
42900,3,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5,0.5,0.5,0.5,-0.24588398614372622,-0.24962050936076915,0.9989047442823611,0.9989047442823603,0.38461538461538464,0.4805194805194805,0.0,logreg
42900,3,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.6363636363636364,0.5666666666666667,0.6226351351351351,0.5666666666666667,0.6226351351351351,-0.21980292434837898,-0.21900826446280997,0.9485066143230199,0.899374410905886,0.38461538461538464,0.4805194805194805,1.0,
42900,3,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.6363636363636364,0.5666666666666667,0.6226351351351351,0.5666666666666667,0.6226351351351351,-0.22500329914113776,-0.22210386145346733,0.9755914057121942,0.9560457828188675,0.38461538461538464,0.4805194805194805,1.0,logreg
42900,3,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7142857142857143,0.7375,0.7199324324324324,0.7680555555555556,0.7665540540540541,-0.17744151466765418,-0.18544664494767024,0.8446363653499918,0.7935401183225606,0.38461538461538464,0.4805194805194805,2.0,
42900,3,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7142857142857143,0.7375,0.7199324324324324,0.7680555555555556,0.7648648648648648,-0.1905289304581303,-0.19648005532603474,0.9324962723941789,0.9085649000089346,0.38461538461538464,0.4805194805194805,2.0,logreg
42900,3,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7792207792207793,0.8,0.7814189189189189,0.8291666666666666,0.8222972972972973,-0.15717829967347516,-0.16173338692054195,0.765688015686892,0.7074279167518357,0.38461538461538464,0.4805194805194805,3.0,
42900,3,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7792207792207793,0.8,0.7814189189189189,0.8291666666666666,0.8206081081081081,-0.1730961823796309,-0.17543108662110132,0.9018439206036438,0.87079685411712,0.38461538461538464,0.4805194805194805,3.0,logreg
42900,3,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7662337662337663,0.7583333333333333,0.7699324324324325,0.7680555555555556,0.835472972972973,-0.19473083814496184,-0.15820695867279722,0.7334318283098957,0.6865051018477294,0.38461538461538464,0.4675324675324675,4.0,
