dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,57,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.5116903781890869,0.008375883102416992,0.5897435897435898,0.5454545454545454,0.5,0.5138888888888888,0.5,0.5257452574525745,-0.24512820512820518,-0.24242424242424235,0.9967916319816366,0.9709009402418538,0.41025641025641024,0.45454545454545453,,
42900,57,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,
42900,57,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.24522663483702453,-0.24894585933546967,0.9969562518473081,0.9969562518473081,0.41025641025641024,0.4675324675324675,0.0,logreg
42900,57,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6623376623376623,0.46603260869565216,0.6405826558265583,0.46603260869565216,0.6405826558265583,-0.2863290008260421,-0.21170496170496167,0.9050909888850054,0.8759244352029937,1.153846153846154,0.4545454545454546,1.0,
42900,57,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6623376623376623,0.46603260869565216,0.6405826558265583,0.46603260869565216,0.6405826558265583,-0.26819655718397617,-0.21512651651625647,0.9540937490723079,0.9425233740653894,0.41025641025641024,0.4675324675324675,1.0,logreg
42900,57,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6623376623376623,0.46603260869565216,0.6405826558265583,0.46739130434782605,0.6436314363143631,-0.28419224868929,-0.20845820845820845,0.8861942820347477,0.8472112572616936,0.8974358974358974,0.35064935064935066,2.0,
42900,57,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6623376623376623,0.46603260869565216,0.6405826558265583,0.45108695652173914,0.7018970189701896,-0.272522094182289,-0.21083618856205838,0.946673274115085,0.9369247549131942,0.41025641025641024,0.4675324675324675,2.0,logreg
42900,57,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6623376623376623,0.48777173913043476,0.6388888888888888,0.48777173913043476,0.6388888888888888,-0.2763964334470014,-0.20662919170381855,0.8894178309941803,0.8384014402553368,0.8974358974358974,0.33766233766233766,3.0,
42900,57,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.6698369565217391,0.7703252032520325,0.6046195652173914,0.804539295392954,-0.2494337484207403,-0.1805897718474435,0.8722491952567236,0.8806023362059991,0.41025641025641024,0.4675324675324675,3.0,logreg
42900,57,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6623376623376623,0.48777173913043476,0.6388888888888888,0.4429347826086956,0.6426151761517616,-0.27976359397257833,-0.20650703463203463,0.8849418418339607,0.8380233275606188,0.8974358974358974,0.33766233766233766,4.0,
