dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.9257524013519287,0.010242938995361328,0.9176954732510288,0.9085365853658537,0.720514950166113,0.7295134443021767,0.8748338870431894,0.9081483852610612,-0.06503922932475452,-0.06901114011884854,0.3094126287994204,0.3320212895681741,0.39506172839506176,0.3597560975609756,,
thorax,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.5,0.5,-0.10230719515867245,-0.1161511005353956,0.5687008669370754,0.5687008669370754,0.8847736625514403,0.8658536585365854,0.0,
thorax,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.5,0.5,-0.10230719515867245,-0.1161511005353956,0.5687008669370754,0.5687008669370754,0.8847736625514403,0.8658536585365854,0.0,logreg
thorax,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.7050664451827242,0.7163892445582587,-0.09066707656192469,-0.09830395572863292,0.4837460823095024,0.48246818847037853,0.6460905349794239,0.7073170731707317,1.0,
thorax,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.7050664451827242,0.7163892445582587,-0.09025987742096563,-0.09842894605080105,0.4968368466895586,0.49562292623985504,0.6460905349794239,0.7073170731707317,1.0,logreg
thorax,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.7831395348837209,0.8069782330345712,-0.08857648801005395,-0.09452326641426377,0.4610391692461716,0.44820813183458075,0.5473251028806585,0.5020325203252032,2.0,
thorax,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8658536585365854,0.5,0.5,0.7831395348837209,0.8069782330345712,-0.08815165743838276,-0.09510870069044856,0.4792960542619141,0.4667838005087731,0.5473251028806585,0.5020325203252032,2.0,logreg
thorax,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8861788617886179,0.6731727574750831,0.7037985488689714,0.8278239202657807,0.8445013515436052,-0.08003935515127564,-0.08503656551845772,0.4062328153199176,0.4094703404921702,0.39094650205761317,0.46341463414634143,3.0,
thorax,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8861788617886179,0.6731727574750831,0.7037985488689714,0.8308139534883721,0.8393797126191493,-0.0801954588070263,-0.08598152629769266,0.43243560871627773,0.4345406582446496,0.39094650205761317,0.46341463414634143,3.0,logreg
thorax,41,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8983739837398373,0.5667774086378737,0.6340162185232607,0.8485049833887044,0.8688469199032579,-0.07693081391878197,-0.07612685353556983,0.3791048133924452,0.3728728422435942,0.3868312757201646,0.42276422764227645,4.0,
