dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",0.44017648696899414,0.006561756134033203,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.2489199112575736,-0.2465845842469219,0.9901226308935799,0.9901226308935799,0.44155844155844154,0.44155844155844154,,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.2489199112575736,-0.2465845842469219,0.9901226308935799,0.9901226308935799,,,0.0,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.2489199112575736,-0.2465845842469219,0.9901226308935799,0.9901226308935799,,,0.0,logreg
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6623376623376623,0.5158730158730158,0.6268809849521204,0.5158730158730158,0.6268809849521204,-0.27083615972504865,-0.22026386312100596,0.906362713848244,0.9109599999652167,,,1.0,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6623376623376623,0.5158730158730158,0.6268809849521204,0.5158730158730158,0.6268809849521204,-0.25932969515538934,-0.22213660167235202,0.946791088263088,0.9484962312810661,,,1.0,logreg
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7272727272727273,0.5595238095238095,0.7219562243502052,0.548941798941799,0.7370041039671682,-0.2855744591697484,-0.19452915505547083,0.8166316855804372,0.829446411082727,,,2.0,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7272727272727273,0.5595238095238095,0.7219562243502052,0.548941798941799,0.7370041039671682,-0.26388498316311965,-0.19914417640879717,0.9083861340539531,0.9134095677881829,,,2.0,logreg
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7142857142857143,0.5833333333333333,0.70109439124487,0.537037037037037,0.7780437756497949,-0.31442206655519384,-0.1821117690682908,0.7404881025223654,0.7799297033613807,,,3.0,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7272727272727273,0.5595238095238095,0.7219562243502052,0.5224867724867724,0.7824897400820793,-0.27444371795706807,-0.19674629953072995,0.8863502570775381,0.9046199032593539,,,3.0,logreg
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7012987012987013,0.5357142857142857,0.7017783857729138,0.5952380952380952,0.7257181942544458,-0.25294934518718304,-0.20267228267228266,0.875320394204791,0.8534043794355209,,,4.0,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7662337662337663,0.5515873015873016,0.7537619699042408,0.4814814814814815,0.7917236662106703,-0.29557653682652746,-0.18741428497365104,0.8579797639492404,0.8835032098854564,,,4.0,logreg
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6883116883116883,0.5357142857142857,0.6778385772913817,0.6018518518518519,0.6839945280437757,-0.26522379001668933,-0.2130536130536131,0.8783679781659345,0.8873698136617573,,,5.0,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.7792207792207793,0.4722222222222222,0.768467852257182,0.45502645502645506,0.7982216142270862,-0.30159099584645943,-0.18249135853389312,0.8604281029440674,0.8732339674577054,,,5.0,logreg
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.6233766233766234,0.5119047619047619,0.6196990424076607,0.5687830687830688,0.6313269493844049,-0.25170845511170004,-0.23074806260042077,0.9312704616626647,0.9400343230867516,,,6.0,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7792207792207793,0.5595238095238095,0.768467852257182,0.5198412698412699,0.8625170998632011,-0.2835976117629072,-0.15964092901799948,0.8466488632430995,0.8380602881985142,,,6.0,logreg
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.5584415584415584,0.44047619047619047,0.5615595075239398,0.4814814814814815,0.5786593707250343,-0.24580563469452363,-0.23953823953823952,0.9595009128899784,0.9658271959749195,,,7.0,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8181818181818182,0.6349206349206349,0.8156634746922025,0.5846560846560847,0.8833789329685362,-0.2696623531681667,-0.14327385302350112,0.7907534876076069,0.8045099246468166,,,7.0,logreg
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5238095238095238,0.5116279069767442,-0.24358974358974358,-0.24401913875598077,0.9665567008011928,0.9791093852271818,,,8.0,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8701298701298701,0.5277777777777778,0.8683310533515731,0.5687830687830688,0.9322845417236663,-0.27308587790583144,-0.10964913872914066,0.782905618285346,0.7011465148799119,,,8.0,logreg
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.5584415584415584,0.5,0.5,0.5,0.5,-0.2489199112575736,-0.2465845842469219,0.9901226308935799,0.9901226308935799,,,9.0,
42900,35,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.9090909090909091,0.5238095238095238,0.9093707250341997,0.6732804232804233,0.9493844049247606,-0.24773309084507608,-0.09851583464276309,0.7683900801984738,0.6732515750159547,,,9.0,logreg
