dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",1.437453269958496,0.006873130798339844,0.48717948717948717,0.8441558441558441,0.4444444444444444,0.8378378378378378,0.47685185185185186,0.9395270270270271,-0.31638467352753064,-0.09047619047619047,0.3518254460769569,0.3866562359984304,0.3246753246753247,0.3246753246753247,,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.3076923076923077,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2578719981317383,-0.2496205093607691,0.9989047442823611,0.9989047442823603,,,0.0,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.3076923076923077,0.5194805194805194,0.5,0.5,0.5,0.5,-0.2578719981317383,-0.2496205093607691,0.9989047442823611,0.9989047442823603,,,0.0,logreg
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6157407407407407,0.7398648648648649,0.6157407407407407,0.7398648648648649,-0.21691155812777438,-0.1921726921726922,0.8340126858339649,0.8259695584331065,,,1.0,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6157407407407407,0.7398648648648649,0.6157407407407407,0.7398648648648649,-0.21545713529691646,-0.1940417715469373,0.8918365845680599,0.8843795277440684,,,1.0,logreg
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6157407407407407,0.7398648648648649,0.6280864197530864,0.8331081081081081,-0.21791458213099885,-0.15709967781579035,0.7524796723530088,0.6895877605102969,,,2.0,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6157407407407407,0.7398648648648649,0.6280864197530864,0.8331081081081081,-0.21425756626302125,-0.16024729888781633,0.843396862503022,0.8047683474107349,,,2.0,logreg
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.5277777777777778,0.7969594594594596,0.5570987654320987,0.8760135135135135,-0.24642934931536054,-0.12857453180033826,0.6499292903540738,0.5545620399252317,,,3.0,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.5277777777777778,0.7969594594594596,0.6095679012345678,0.8611486486486487,-0.23576245192403766,-0.14070394723376428,0.8229772873754633,0.7814782974444989,,,3.0,logreg
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8051948051948052,0.5462962962962963,0.7983108108108108,0.5987654320987654,0.9064189189189189,-0.2519967037397091,-0.11215081215081216,0.5488602898254221,0.49855448397915064,,,4.0,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.7922077922077922,0.5046296296296297,0.7858108108108108,0.5462962962962963,0.9077702702702702,-0.23731217782943304,-0.12423062871448673,0.7980294362553646,0.7433824522800966,,,4.0,logreg
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.5648148148148148,0.835472972972973,0.5385802469135802,0.9243243243243243,-0.2727960620210148,-0.10062582345191041,0.4380978720500899,0.4378467504629112,,,5.0,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8051948051948052,0.5416666666666666,0.7983108108108108,0.5833333333333333,0.925,-0.2291647242114908,-0.11923740976587767,0.7813800729701902,0.7323132154480251,,,5.0,logreg
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.8311688311688312,0.46759259259259256,0.8243243243243243,0.47993827160493824,0.9344594594594595,-0.30586331820899726,-0.09042809042809043,0.4219763150745399,0.3918250634642241,,,6.0,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8441558441558441,0.5,0.8388513513513514,0.5817901234567902,0.9290540540540542,-0.24465201686682767,-0.11110712608696792,0.7871178712525099,0.7175448304348685,,,6.0,logreg
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8441558441558441,0.5648148148148148,0.8489864864864864,0.5015432098765431,0.9422297297297297,-0.293756369265716,-0.0867996737561955,0.39996477745331355,0.3706546610435456,,,7.0,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8701298701298701,0.5138888888888888,0.8679054054054054,0.5709876543209876,0.9466216216216217,-0.23652660330683384,-0.10634791030712998,0.7785904588429482,0.6998581610546403,,,7.0,logreg
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8441558441558441,0.5648148148148148,0.8489864864864864,0.5169753086419753,0.9422297297297297,-0.2878914087693756,-0.0867996737561955,0.3743587270902733,0.3706546610435456,,,8.0,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8701298701298701,0.5138888888888888,0.8679054054054054,0.5725308641975309,0.9466216216216217,-0.23504254178201037,-0.106277802906346,0.7778782835366961,0.6993366243047612,,,8.0,logreg
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.8441558441558441,0.4444444444444444,0.8378378378378378,0.47685185185185186,0.9395270270270271,-0.31638467352753064,-0.09047619047619047,0.3518254460769569,0.3866562359984304,,,9.0,
42900,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8441558441558441,0.5185185185185185,0.8398648648648648,0.5462962962962963,0.9486486486486486,-0.23766188962376417,-0.10193247083635894,0.7511439286903282,0.6817008167182792,,,9.0,logreg
