dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,2.5301434993743896,0.014447927474975586,0.8847736625514403,0.9166666666666666,0.7373188405797102,0.7585809629747338,0.8570182501341921,0.9281344350866041,-0.08410647130687332,-0.05887791757315972,0.2489981005488187,0.2798202982945231,0.4897119341563786,0.29471544715447157,,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.5,0.5,-0.12711606113351104,-0.10398902769515499,0.5232540732288677,0.5232540732288677,0.8518518518518519,0.8821138211382114,0.0,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.5,0.5,-0.12711606113351104,-0.10398902769515499,0.5232540732288677,0.5232540732288677,0.8518518518518519,0.8821138211382114,0.0,logreg
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.6539855072463768,0.7034403305259812,-0.12120672869183964,-0.09674078751927065,0.45744707031412624,0.4638995302687393,0.7119341563786008,0.5487804878048781,1.0,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.6539855072463768,0.7034403305259812,-0.12113694534124816,-0.0968050690807106,0.4706635262449688,0.476399642559984,0.7119341563786008,0.5487804878048781,1.0,logreg
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.8902439024390244,0.732487922705314,0.7062609248371206,0.7687869028448739,0.8071865564913396,-0.09661764866572482,-0.08145733879894514,0.4036750510809087,0.39799265054915334,0.6748971193415638,0.5447154471544715,2.0,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.7687869028448739,0.8071865564913396,-0.09740104223646136,-0.08177095095438053,0.4290166314057468,0.42308897238093535,0.6748971193415638,0.5447154471544715,2.0,logreg
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9024390243902439,0.6980676328502415,0.6832989035436199,0.7727455716586151,0.8564675035754012,-0.10010711999217971,-0.07628659758213245,0.35615137220431653,0.3607515047670158,0.6666666666666666,0.3902439024390244,3.0,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8765432098765432,0.9024390243902439,0.6980676328502415,0.6832989035436199,0.7885131508319914,0.8553948832035596,-0.09838136020489367,-0.07653310549844419,0.39801926529403,0.3958967957782516,0.6666666666666666,0.3902439024390244,3.0,logreg
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9024390243902439,0.6727053140096618,0.6608930557762593,0.7974369296833064,0.8851104401716192,-0.09563907356096321,-0.07280824998787072,0.3279528935361839,0.34150925570683444,0.5802469135802469,0.36585365853658536,4.0,
