dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,75,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.7571630477905273,0.014266490936279297,0.9094650205761317,0.9146341463414634,0.6960159952606635,0.7372093023255815,0.8827014218009478,0.9126969242310579,-0.07751016396887786,-0.06272357204691723,0.28802738652151805,0.3057403106786061,0.5349794238683128,0.28658536585365857,,
thorax,75,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,
thorax,75,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.5,0.5,-0.11437787292657631,-0.11013616233723313,0.5464106505273411,0.5464106505273411,0.8683127572016461,0.8739837398373984,0.0,logreg
thorax,75,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6581013033175355,0.7413353338334583,-0.10368178348070056,-0.0918517514053575,0.41354529619164104,0.4518235810420818,0.8600823045267489,0.6016260162601625,1.0,
thorax,75,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8739837398373984,0.5,0.5,0.6581013033175355,0.7413353338334583,-0.10350786585404063,-0.09197760376161435,0.43009668869893547,0.4662508775080636,0.8600823045267489,0.6016260162601625,1.0,logreg
thorax,75,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8922764227642277,0.648178317535545,0.7520255063765942,0.7363744075829384,0.8224681170292573,-0.09890284427923758,-0.08030335103035435,0.3681294853341116,0.39711237658849485,0.6419753086419753,0.5609756097560976,2.0,
thorax,75,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8922764227642277,0.648178317535545,0.7520255063765942,0.7407434834123223,0.8213428357089272,-0.09815945300910903,-0.08093439173035158,0.3931838077194285,0.42393402138865305,0.6419753086419753,0.5609756097560976,2.0,logreg
thorax,75,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.8922764227642277,0.648178317535545,0.7520255063765942,0.7432612559241707,0.8536009002250563,-0.10078203928424889,-0.07431308224330954,0.3446151189647081,0.3690350824054278,0.8518518518518519,0.46138211382113825,3.0,
thorax,75,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.8882113821138211,0.5,0.5702550637659415,0.7477043838862559,0.8493623405851463,-0.09933829191855674,-0.07554209254465113,0.38282405232303435,0.40537650436679856,0.6419753086419753,0.5609756097560976,3.0,logreg
thorax,75,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.9024390243902439,0.6226303317535544,0.6474118529632408,0.7922097156398105,0.8732745686421606,-0.08645908808224337,-0.0713089847342122,0.34954722282719886,0.3503419430680471,0.5925925925925927,0.3719512195121951,4.0,
