dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,1.8757622241973877,0.010622739791870117,0.8600823045267489,0.9227642276422764,0.5855769230769231,0.7292049947156222,0.7946428571428571,0.9201667514776686,-0.10920082506127861,-0.06007553744662707,0.26599454065206046,0.2874630491760689,0.5555555555555556,0.29471544715447157,,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811828,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.5,0.5,-0.12386893497811828,-0.10553820477229164,0.5291271234509869,0.5291271234509869,0.8559670781893004,0.8800813008130082,0.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.6517857142857143,0.7485027596195248,-0.11536306977387568,-0.08628696519657782,0.42641835239947057,0.4291235985533809,0.9300411522633745,0.5670731707317073,1.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.6517857142857143,0.7485027596195248,-0.11458840941869389,-0.08643908300874119,0.4427399675841476,0.44529705555842286,0.9300411522633745,0.5670731707317073,1.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.7412774725274726,0.8325047950835713,-0.11395473384505882,-0.08241307179814368,0.4050892589990472,0.39586948146462697,0.6049382716049383,0.4735772357723577,2.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.8800813008130082,0.5,0.5,0.7412774725274726,0.8325047950835713,-0.11403614998050542,-0.08263468853279925,0.4259791189991615,0.4161215199208753,0.6049382716049383,0.4735772357723577,2.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8271604938271605,0.8963414634146342,0.5663461538461538,0.7215132892316123,0.738804945054945,0.8755626883782832,-0.11840398775971318,-0.07539207733086102,0.3607648867705165,0.3553421060048094,0.6213991769547326,0.35772357723577236,3.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8271604938271605,0.8963414634146342,0.5663461538461538,0.7215132892316123,0.7591346153846154,0.8744470975065566,-0.1174367104088815,-0.07586106787426887,0.398482165976678,0.3882402894290037,0.6213991769547326,0.35772357723577236,3.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8436213991769548,0.9166666666666666,0.5521978021978022,0.7257407914823658,0.7710851648351649,0.8982463694367245,-0.11779253805754107,-0.06680411721336571,0.331040944574121,0.3218782416148807,0.6790123456790123,0.34959349593495936,4.0,
