dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",0.5884664058685303,0.013598203659057617,0.9259259259259259,0.9065040650406504,0.7844202898550725,0.6856030510090577,0.9241143317230274,0.8871365008739869,-0.06782203782508635,-0.06843443164484957,0.3642445416923611,0.33451423399156993,0.33333333333333337,0.3861788617886179,,
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.5,0.5,-0.12711606113351104,-0.10398902769515499,0.5232540732288677,0.5232540732288677,0.8518518518518519,0.8821138211382114,0.0,
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.5,0.5,-0.12711606113351104,-0.10398902769515499,0.5232540732288677,0.5232540732288677,0.8518518518518519,0.8821138211382114,0.0,logreg
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.7427536231884058,0.6935483870967741,-0.10399835704094366,-0.09184257673122997,0.48184442388894205,0.45899625751577267,0.6831275720164609,0.6890243902439025,1.0,
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.7427536231884058,0.6935483870967741,-0.10494204340239009,-0.09195229188686936,0.49132559831898037,0.46991349930200066,0.6831275720164609,0.6890243902439025,1.0,logreg
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8902439024390244,0.7439613526570048,0.698792308914667,0.8136070853462158,0.778642936596218,-0.09307645017177703,-0.08305030629082935,0.44409595488189463,0.415863156653656,0.5679012345679013,0.5975609756097561,2.0,
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8518518518518519,0.8821138211382114,0.5,0.5,0.8162909286097693,0.7773915461624026,-0.09463738431455855,-0.083731704163234,0.4640832092253465,0.4366719219519086,0.5679012345679013,0.5975609756097561,2.0,logreg
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.8902439024390244,0.7439613526570048,0.698792308914667,0.8518518518518519,0.8287978706499286,-0.0909634427370085,-0.07985568416555114,0.42539912910353506,0.38986409939106437,0.46502057613168724,0.4268292682926829,3.0,
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.8882113821138211,0.748792270531401,0.6602971555696806,0.8531937734836286,0.8332869855394882,-0.08953008855694389,-0.08185673476973163,0.45566639756688526,0.41944763380774397,0.46502057613168724,0.4268292682926829,3.0,logreg
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8902439024390244,0.6944444444444444,0.5643572223105038,0.8856011808910359,0.8508660416335612,-0.07922133658648578,-0.07685142632070593,0.40228631644348894,0.37259655772771944,0.4156378600823045,0.40853658536585363,4.0,
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8902439024390244,0.6944444444444444,0.5643572223105038,0.8806360708534622,0.8543023994914984,-0.0761224655298677,-0.07871534042961915,0.43341912067277477,0.4052703245946566,0.4279835390946502,0.40853658536585363,4.0,logreg
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9094650205761317,0.8943089430894309,0.7059178743961353,0.589067217543302,0.8939210950080515,0.8593675512474179,-0.07541584312391494,-0.07399315033335117,0.38261762231393875,0.3597652185051074,0.4156378600823045,0.40853658536585363,5.0,
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9135802469135802,0.8922764227642277,0.7198067632850241,0.5879151438105832,0.8946591519055287,0.8596456380104878,-0.07355032511426031,-0.07749965801412581,0.4273277017104852,0.4006226066596366,0.4156378600823045,0.40853658536585363,5.0,logreg
thorax,91,"{'score_set': '(-2, -1, 1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-2, -1, 1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8943089430894309,0.6920289855072463,0.589067217543302,0.9051932367149758,0.8696170348005721,-0.07370175856604036,-0.07288864964115237,0.3682506416497693,0.35139479632143333,0.37448559670781895,0.3800813008130081,6.0,
