dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",3.384744167327881,0.009373903274536133,0.5384615384615384,0.8831168831168831,0.5961538461538461,0.8839406207827261,0.7189349112426036,0.9234143049932524,-0.34665581329253126,-0.1043089813196275,0.5141630343754738,0.48944649712451027,1.1282051282051282,0.35064935064935066,,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522059998176837,-0.24995783437713903,0.99987840456888,0.9998784045688793,0.3333333333333333,0.5064935064935064,0.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2522059998176837,-0.24995783437713903,0.99987840456888,0.9998784045688793,0.3333333333333333,0.5064935064935064,0.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7272727272727273,0.6730769230769231,0.7273954116059379,0.6730769230769229,0.7273954116059379,-0.24114031028147542,-0.19825788246859538,0.8438231574784169,0.8450260437190777,0.3333333333333333,0.5064935064935064,1.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7272727272727273,0.6730769230769231,0.7273954116059379,0.6730769230769229,0.7273954116059379,-0.23545835467420043,-0.1999304321094233,0.8961465745602999,0.897045606888795,0.3333333333333333,0.5064935064935064,1.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.7662337662337663,0.5576923076923077,0.7651821862348178,0.5784023668639053,0.7854251012145749,-0.3171820897467587,-0.1724026240538185,0.7337264550468278,0.7469028993142772,0.7948717948717948,0.44155844155844154,2.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.7662337662337663,0.5576923076923077,0.7651821862348178,0.6494082840236687,0.7840755735492577,-0.27802384362813537,-0.17757534334025807,0.8608616705541234,0.8640312303302768,0.3333333333333333,0.5064935064935064,2.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7792207792207793,0.6730769230769231,0.7796896086369771,0.6538461538461539,0.8333333333333334,-0.2867998530049954,-0.15903512481855034,0.6994064992825835,0.6995998109691278,0.7948717948717948,0.44155844155844154,3.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.7792207792207793,0.6730769230769231,0.7796896086369771,0.6893491124260355,0.8248987854251011,-0.26845312448414005,-0.16290310740147537,0.8282309206644308,0.8187240326464471,0.7948717948717948,0.45454545454545453,3.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.7922077922077922,0.6538461538461539,0.7925101214574899,0.6730769230769231,0.8562753036437247,-0.2928570665738545,-0.14900304511449566,0.6467202055834961,0.6495098517488865,0.9743589743589745,0.36363636363636365,4.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.7922077922077922,0.6538461538461539,0.7925101214574899,0.6420118343195267,0.8653846153846154,-0.26712202391331413,-0.1532478977038629,0.8121948746708222,0.7978645221278934,0.3333333333333333,0.4805194805194805,4.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5897435897435898,0.8311688311688312,0.6153846153846154,0.8313090418353576,0.6937869822485206,0.8920377867746289,-0.2876981621111318,-0.12872871334098102,0.6052651404398495,0.5801297203088238,1.0,0.4025974025974026,5.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5384615384615384,0.8051948051948052,0.6153846153846154,0.8043184885290149,0.7189349112426036,0.8967611336032388,-0.260368148917661,-0.13493683462766373,0.7694482820569343,0.7479331670435468,0.28205128205128205,0.44155844155844154,5.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.8571428571428571,0.5576923076923077,0.8569500674763832,0.7159763313609467,0.9159919028340081,-0.2948020171464655,-0.10661773851170663,0.5689252160633831,0.5037051241332492,1.1282051282051282,0.3246753246753247,6.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.8571428571428571,0.5576923076923077,0.8569500674763832,0.7514792899408285,0.9197031039136302,-0.27085125323220166,-0.11537075013729475,0.7475374332784237,0.7205489164692374,0.5384615384615384,0.4675324675324675,6.0,logreg
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.5128205128205128,0.8831168831168831,0.576923076923077,0.8839406207827261,0.7278106508875739,0.9173414304993253,-0.3398119562953367,-0.10001898579324935,0.5184001480161915,0.4734250244022346,0.6666666666666666,0.2987012987012987,7.0,
42900,27,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.48717948717948717,0.8831168831168831,0.5576923076923077,0.8832658569500675,0.7662721893491125,0.9311740890688259,-0.2720750704810413,-0.11348208059673243,0.742451796153781,0.7218856728490175,0.5384615384615384,0.4675324675324675,7.0,logreg
